B1,1995,1
B1,1996,2
B1,1997,3
B1,1998,4
B1,1999,5
B1,2000,6
B1,2001,7
B1,2002,8
B1,2003,9
B1,2004,10
B1,2005,11
D1,1993,1
D1,1994,2
D1,1995,3
D1,1996,4
D1,1997,5
D1,1998,6
D1,1999,7
D1,2000,8
D1,2001,9
D1,2002,10
D1,2003,11
D1,2004,12
D1,2005,13
D2,1993,1
D2,1994,2
D2,1995,3
D2,1996,4
D2,1997,5
D2,1998,6
D2,1999,7
D2,2000,8
D2,2001,9
D2,2002,10
D2,2003,11
D2,2004,12
D2,2005,13
E0,1993,1
E0,1994,2
E0,1995,3
E0,1996,4
E0,1997,5
E0,1998,6
E0,1999,7
E0,2000,8
E0,2001,9
E0,2003,10
E0,2004,11
E0,2005,12
E1,1993,1
E1,1994,2
E1,1995,3
E1,1996,4
E1,1997,5
E1,1998,6
E1,1999,7
E1,2000,8
E1,2001,9
E1,2002,10
E1,2003,11
E1,2004,12
E1,2005,13
E2,1993,1
E2,1994,2
E2,1995,3
E2,1996,4
E2,1997,5
E2,1998,6
E2,1999,7
E2,2000,8
E2,2001,9
E2,2002,10
E2,2003,11
E2,2004,12
E2,2005,13
E3,1993,1
E3,1994,2
E3,1995,3
E3,1996,4
E3,1997,5
E3,1998,6
E3,1999,7
E3,2000,8
E3,2001,9
E3,2002,10
E3,2003,11
E3,2004,12
E3,2005,13
EC,2005,1
F1,1993,1
F1,1994,2
F1,1995,3
F1,1996,4
F1,1997,5
F1,1998,6
F1,1999,7
F1,2000,8
F1,2001,9
F1,2002,10
F1,2003,11
F1,2004,12
F1,2005,13
F2,1996,1
F2,1997,2
F2,1998,3
F2,1999,4
F2,2000,5
F2,2001,6
F2,2002,7
F2,2003,8
F2,2004,9
F2,2005,10
G1,1994,1
G1,1995,2
G1,1996,3
G1,1997,4
G1,1998,5
G1,1999,6
G1,2000,7
G1,2001,8
G1,2002,9
G1,2003,10
G1,2004,11
G1,2005,12
I1,1993,1
I1,1994,2
I1,1995,3
I1,1996,4
I1,1997,5
I1,1998,6
I1,1999,7
I1,2001,8
I1,2002,9
I1,2003,10
I1,2004,11
I1,2005,12
I2,1997,1
I2,1998,2
I2,1999,3
I2,2000,4
I2,2001,5
I2,2002,6
I2,2003,7
I2,2004,8
I2,2005,9
N1,1993,1
N1,1994,2
N1,1995,3
N1,1996,4
N1,1997,5
N1,1998,6
N1,1999,7
N1,2000,8
N1,2001,9
N1,2002,10
N1,2003,11
N1,2004,12
N1,2005,13
P1,1994,1
P1,1995,2
P1,1996,3
P1,1997,4
P1,1998,5
P1,1999,6
P1,2000,7
P1,2001,8
P1,2002,9
P1,2003,10
P1,2004,11
P1,2005,12
SC0,1994,1
SC0,1995,2
SC0,1996,3
SC0,1997,4
SC0,1998,5
SC0,1999,6
SC0,2000,7
SC0,2001,8
SC0,2002,9
SC0,2003,10
SC0,2004,11
SC0,2005,12
SC1,1994,1
SC1,1995,2
SC1,1996,3
SC1,1997,4
SC1,1998,5
SC1,1999,6
SC1,2000,7
SC1,2001,8
SC1,2002,9
SC1,2003,10
SC1,2004,11
SC1,2005,12
SC2,1997,1
SC2,1998,2
SC2,1999,3
SC2,2000,4
SC2,2001,5
SC2,2002,6
SC2,2003,7
SC2,2004,8
SC2,2005,9
SC3,1997,1
SC3,1998,2
SC3,1999,3
SC3,2000,4
SC3,2001,5
SC3,2002,6
SC3,2003,7
SC3,2004,8
SC3,2005,9
SP1,1993,1
SP1,1994,2
SP1,1995,3
SP1,1996,4
SP1,1997,5
SP1,1998,6
SP1,1999,7
SP1,2000,8
SP1,2001,9
SP1,2002,10
SP1,2003,11
SP1,2004,12
SP1,2005,13
SP2,1996,1
SP2,1997,2
SP2,1998,3
SP2,1999,4
SP2,2000,5
SP2,2001,6
SP2,2002,7
SP2,2003,8
SP2,2004,9
SP2,2005,10
T1,1994,1
T1,1995,2
T1,1996,3
T1,1997,4
T1,1998,5
T1,1999,6
T1,2000,7
T1,2001,8
T1,2002,9
T1,2003,10
T1,2004,11
T1,2005,12
