d6fd98bd9a7cbaa2c95c02df8eaa92c65dc0b70a
MLB,25/3/08, 222, oakland athletics, 6.23259380548537, 5, boston red sox, 5.05579225568101, 6, 0, 0, 0.645280472133291, 9.0, 180, 0, 0.614310382313807, 1.5, -115, 0.670041830452548, -1.5, -105, 0.187108629559478
MLB,26/3/08, 223, oakland athletics, 6.34271308298398, 5, boston red sox, 5.12521053188318, 1, -110, 90, 0.647596690267292, 9.5, 100, -120, 0.523790672423092, 1.5, -155, 0.671801657571017, -1.5, 135, 0.186505190907371
MLB,30/3/08, 224, washington nationals, 6.16543873524426, 3, atlanta braves, 4.22681760105569, 2, -164, 144, 0.732115100578169, 8.5, -105, -115, 0.596990276992466, 1.5, -110, 0.733961800904592, -1.5, -110, 0.130314246184098
MLB,31/3/08, 225, atlanta braves, 8.01984026486529, 11, pittsburgh pirates, 2.87164537298068, 12, 0, 0, 0.936418947103992, 9.0, 180, 0, 0.532370273803361, -1.5, 140, 0.773113115906701, 1.5, -160, 0.162088408267748
MLB,31/3/08, 225, baltimore orioles, 8.09401662895081, 2, tampa bay devil rays, 5.089742419489, 6, -131, 111, 0.782924326832989, 9.0, 100, -120, 0.775400432679797, 1.5, -145, 0.777222576698826, -1.5, 125, 0.110127376127306
MLB,31/3/08, 225, chicago cubs, 7.10612921534545, 3, milwaukee brewers, 4.01311770648013, 4, -145, 125, 0.81953324985963, 10.0, -105, -115, 0.405684704327096, -1.5, 140, 0.585266700838752, 1.5, -160, 0.302513579386194
MLB,31/3/08, 225, cincinnati reds, 6.67469684907572, 2, arizona diamondbacks, 4.76540393779706, 4, 0, 0, 0.715273648227538, 8.0, 180, 0, 0.77413272266836, -1.5, 180, 0.469771252488672, 1.5, -220, 0.397134822857916
MLB,31/3/08, 225, cleveland indians, 7.68721008274984, 10, chicago white sox, 2.72795471263535, 8, -168, 148, 0.935038995095917, 8.5, -105, -115, 0.563873572202542, -1.5, 120, 0.766423964337857, 1.5, -140, 0.166664672248588
MLB,31/3/08, 225, detroit tigers, 7.25208034375166, 4, kansas city royals, 2.31982731027424, 5, 0, 0, 0.945232408818558, 8.0, 180, 0, 0.556674192170124, -1.5, -110, 0.781833967068442, 1.5, -110, 0.155250060863484
MLB,31/3/08, 225, florida marlins, 7.47286566081192, 2, new york mets, 5.62948865968954, 7, -230, 210, 0.688481019967671, 8.0, -105, -115, 0.874383785031874, 1.5, 120, 0.703241672454773, -1.5, -140, 0.167620798064996
