119469874294b6a2f43477a0056a19c42399c3c0
MLB,25/3/08, 222, oakland athletics, 6.23259380548537, 5, boston red sox, 5.05579225568101, 6, 0, 0, 0.645921193139954, 9.0, 180, 0, 0.613886573859108, 1.5, -115, 0.670493579157118, -1.5, -105, 0.186526685317455
MLB,26/3/08, 223, oakland athletics, 6.34271308298398, 5, boston red sox, 5.12521053188318, 1, -110, 90, 0.648227742556023, 9.5, 100, -120, 0.523164699580548, 1.5, -155, 0.672246815718741, -1.5, 135, 0.1859346526022
MLB,30/3/08, 224, washington nationals, 6.16543873524426, 3, atlanta braves, 4.22681760105569, 2, -164, 144, 0.732612726082133, 8.5, -105, -115, 0.596849492919868, 1.5, -110, 0.734292844919386, -1.5, -110, 0.129880029929683
MLB,31/3/08, 225, atlanta braves, 8.01984026486529, 11, pittsburgh pirates, 2.87164537298068, 12, 0, 0, 0.936493973302028, 9.0, 180, 0, 0.532010046925241, -1.5, 140, 0.77293956405943, 1.5, -160, 0.162211057007137
MLB,31/3/08, 225, baltimore orioles, 8.09401662895081, 2, tampa bay devil rays, 5.089742419489, 6, -131, 111, 0.783291832668476, 9.0, 100, -120, 0.775046829251284, 1.5, -145, 0.777480430325331, -1.5, 125, 0.109837931109301
MLB,31/3/08, 225, chicago cubs, 7.10612921534545, 3, milwaukee brewers, 4.01311770648013, 4, -145, 125, 0.819850852873927, 10.0, -105, -115, 0.405197622284193, -1.5, 140, 0.585214005281956, 1.5, -160, 0.302485991468688
MLB,31/3/08, 225, cincinnati reds, 6.67469684907572, 2, arizona diamondbacks, 4.76540393779706, 4, 0, 0, 0.715792826119849, 8.0, 180, 0, 0.773990402836597, -1.5, 180, 0.46985587735728, 1.5, -220, 0.396947001931675
MLB,31/3/08, 225, cleveland indians, 7.68721008274984, 10, chicago white sox, 2.72795471263535, 8, -168, 148, 0.935114608010935, 8.5, -105, -115, 0.563544745525977, -1.5, 120, 0.766270898717861, 1.5, -140, 0.166774441285475
MLB,31/3/08, 225, detroit tigers, 7.25208034375166, 4, kansas city royals, 2.31982731027424, 5, 0, 0, 0.945292574992912, 8.0, 180, 0, 0.55621953396488, -1.5, -110, 0.781761662876234, 1.5, -110, 0.155310890757211
MLB,31/3/08, 225, florida marlins, 7.47286566081192, 2, new york mets, 5.62948865968954, 7, -230, 210, 0.688980884052853, 8.0, -105, -115, 0.874231277227227, 1.5, 120, 0.703601871308123, -1.5, -140, 0.167209600502681
MLB,31/3/08, 225, los angeles dodgers, 6.73602231223589, 5, san francisco giants, 3.29525711634394, 0, -195, 175, 0.861526891661667, 8.0, -105, -115, 0.635040985797565, -1.5, 100, 0.632023773433852, 1.5, -120, 0.264407005417068
MLB,31/3/08, 225, minnesota twins, 6.16285615036321, 3, los angeles angels, 4.01794516283555, 2, -145, 125, 0.755462133817523, 9.5, 105, -125, 0.394285083977771, 1.5, -135, 0.751418175670104, -1.5, 115, 0.115898897602413
MLB,31/3/08, 225, new york yankees, 6.89458271860771, 0, toronto blue jays, 4.2410392884433, -1, -156, 136, 0.785148200513315, 9.0, 105, -125, 0.588628313654992, -1.5, 125, 0.542686213826967, 1.5, -145, 0.336205384246318
MLB,31/3/08, 225, philadelphia phillies, 7.88124233273615, 6, washington nationals, 4.05718008602361, 11, -200, 180, 0.856996407951717, 9.5, -105, -115, 0.556116799885501, -1.5, -110, 0.643951623397158, 1.5, -110, 0.258708642218136
MLB,31/3/08, 225, san diego padres, 7.87218360702928, 4, houston astros, 3.53009479566968, 0, -144, 124, 0.893803204176919, 6.5, 105, -125, 0.900093291506706, -1.5, 155, 0.696609800246381, 1.5, -175, 0.218315833656536
MLB,31/3/08, 225, seattle mariners, 6.25986075926955, 5, texas rangers, 3.22690162944284, 2, -168, 148, 0.841675072444754, 8.5, 110, -130, 0.49385071519945, -1.5, 120, 0.597495853266477, 1.5, -140, 0.289246101262147
MLB,31/3/08, 225, st. louis cardinals, 5.53191073018168, 0, colorado rockies, 5.2965239794794, -1, 106, -126, 0.547414864216863, 9.0, 105, -125, 0.567053207110332, 1.5, -170, 0.598664453832763, -1.5, 150, 0.249580072758469
MLB,1/4/08, 226, florida marlins, 7.24577665003511, 5, new york mets, 5.68314619860889, 4, -185, 165, 0.665538275822272, 9.0, 105, -125, 0.76249715272537, 1.5, 100, 0.685698171686138, -1.5, -120, 0.181502332657418
MLB,1/4/08, 226, los angeles dodgers, 6.81482446567955, 3, san francisco giants, 3.09515167820541, 2, 0, 0, 0.881498581148722, 7.0, 180, 0, 0.79411924479423, -1.5, 130, 0.661630806686266, 1.5, -150, 0.24211901640998
MLB,1/4/08, 226, minnesota twins, 6.06874223421069, 1, los angeles angels, 3.84114756332232, 9, 0, 0, 0.767115431605282, 9.0, 180, 0, 0.447451195586743, 1.5, -150, 0.759960919227455, -1.5, 130, 0.108396551476576
MLB,1/4/08, 226, new york yankees, 6.61559958329096, 3, toronto blue jays, 3.90923644023728, 2, -148, 128, 0.799156641337579, 9.0, 105, -125, 0.518145542516043, -1.5, 130, 0.553164089875617, 1.5, -150, 0.326109066326531
MLB,1/4/08, 226, oakland athletics, 6.35079760805175, 1, boston red sox, 4.79472815363629, 2, 0, 0, 0.685693578362576, 8.0, 180, 0, 0.751611387133003, 1.5, -145, 0.699855744665117, -1.5, 125, 0.161053327098245
MLB,1/4/08, 226, san diego padres, 7.78424441159673, 2, houston astros, 3.28955248154365, 1, 0, 0, 0.905735669415419, 7.0, 180, 0, 0.86858718141787, -1.5, 125, 0.714702412794507, 1.5, -145, 0.204686227884151
MLB,1/4/08, 226, seattle mariners, 6.31400462390093, 4, texas rangers, 3.1112200514591, 5, -180, 160, 0.855428723735049, 8.5, 100, -120, 0.48480664795931, -1.5, 105, 0.616284214918509, 1.5, -125, 0.274915962815363
MLB,1/4/08, 226, st. louis cardinals, 5.33387156295146, 1, colorado rockies, 4.8904002945792, 2, -123, 103, 0.574605622267246, 9.5, 110, -130, 0.404673933657655, -1.5, 160, 0.332551026937798, 1.5, -180, 0.513179004280433
MLB,2/4/08, 227, atlanta braves, 8.44206998329875, 10, pittsburgh pirates, 3.53778482477318, 2, -135, 115, 0.912516988008072, 9.0, 100, -120, 0.656195571189925, -1.5, 160, 0.734894373477073, 1.5, -180, 0.190705792921791
MLB,2/4/08, 227, baltimore orioles, 7.99250649141017, 9, tampa bay devil rays, 5.22918207386307, 6, -113, 93, 0.764215536914862, 9.5, 115, -135, 0.669633640556956, 1.5, -160, 0.762229750630162, -1.5, 140, 0.121340151569627
MLB,2/4/08, 227, chicago cubs, 7.0992740907086, 2, milwaukee brewers, 4.09069595953701, 8, -160, 140, 0.81251817077937, 9.5, 100, -120, 0.489469390831519, -1.5, 125, 0.576484039729044, 1.5, -145, 0.309474709809416
MLB,2/4/08, 227, cincinnati reds, 6.55211449252926, 6, arizona diamondbacks, 4.6852675080949, 5, 0, 0, 0.714487732775421, 8.0, 180, 0, 0.758291588670854, -1.5, 190, 0.466637589275259, 1.5, -230, 0.398941713656927
MLB,2/4/08, 227, cleveland indians, 8.06721653065943, 7, chicago white sox, 3.07055776775517, 2, -135, 115, 0.927529261206313, 8.5, -105, -115, 0.635282105911688, -1.5, 140, 0.756249200213574, 1.5, -160, 0.174379663398745
MLB,2/4/08, 227, detroit tigers, 7.1780390345862, 0, kansas city royals, 2.39498292391377, 4, -169, 149, 0.939572192427097, 9.5, 115, -135, 0.313492850458256, -1.5, 105, 0.768441776619452, 1.5, -125, 0.164720402236279
MLB,2/4/08, 227, florida marlins, 7.27637501267393, 0, new york mets, 5.55921395133917, 13, -145, 125, 0.680730671393382, 9.5, 100, -120, 0.642216978744823, 1.5, -125, 0.697158995279549, -1.5, 105, 0.171421578584251
MLB,2/4/08, 227, los angeles dodgers, 6.76133622511999, 1, san francisco giants, 3.0708635461484, 2, -155, 135, 0.880971570553875, 7.0, -105, -115, 0.787775279610139, -1.5, 145, 0.659970763360009, 1.5, -165, 0.243220970455507
MLB,2/4/08, 227, minnesota twins, 5.94984310296197, 0, los angeles angels, 4.18633840002594, 1, 0, 0, 0.719451999771535, 9.0, 180, 0, 0.478031407625344, 1.5, -140, 0.724182396423861, -1.5, 120, 0.136147284306006
MLB,2/4/08, 227, new york yankees, 6.56851765345933, 2, toronto blue jays, 3.7885395695884, 5, -140, 120, 0.807711607385388, 9.0, 105, -125, 0.497565197762708, -1.5, 135, 0.562030209573535, 1.5, -155, 0.318701389371781
MLB,2/4/08, 227, oakland athletics, 6.22157485813546, 0, boston red sox, 4.60003892170591, 5, -138, 118, 0.696127887481386, 8.5, 100, -120, 0.63900288075581, -1.5, 140, 0.444490576687195, 1.5, -160, 0.416150557192184
MLB,2/4/08, 227, philadelphia phillies, 7.94499223351228, 0, washington nationals, 4.47133462545038, 1, -230, 210, 0.827163045363189, 9.0, 100, -120, 0.710566814056804, -1.5, -120, 0.607318959671431, 1.5, 100, 0.288048086081673
MLB,2/4/08, 227, san diego padres, 7.6213888945459, 6, houston astros, 3.16733456296539, 9, -138, 118, 0.908062842042447, 7.5, 100, -120, 0.742288877294405, -1.5, 160, 0.716013602266296, 1.5, -180, 0.203359820579024
MLB,2/4/08, 227, seattle mariners, 6.36864927472315, 4, texas rangers, 3.19528836577633, 1, -134, 114, 0.850987129568515, 9.5, -105, -115, 0.328238113966962, -1.5, 145, 0.611341626808025, 1.5, -165, 0.27891282650453
MLB,2/4/08, 227, st. louis cardinals, 5.28891185399633, 8, colorado rockies, 4.71460751301095, 3, -103, 83, 0.591095165931703, 8.5, -105, -115, 0.565360066682916, -1.5, 190, 0.343845053433353, 1.5, -230, 0.501467140816453
MLB,3/4/08, 228, atlanta braves, 8.72706863417866, 3, pittsburgh pirates, 3.44659566829216, 4, -156, 136, 0.925464339966346, 9.5, -105, -115, 0.567867472693182, -1.5, 125, 0.761215511884595, 1.5, -145, 0.171604088681337
MLB,3/4/08, 228, baltimore orioles, 8.31563465319965, 0, tampa bay devil rays, 5.30958310789725, -1, -122, 102, 0.777132412558672, 10.0, -105, -115, 0.659074231534317, 1.5, -140, 0.773063231995795, -1.5, 120, 0.114825819975755
MLB,3/4/08, 228, chicago cubs, 6.89728018890458, 6, milwaukee brewers, 4.31401661590604, 3, 0, 0, 0.778241333126801, 9.0, 180, 0, 0.597430784836447, -1.5, 150, 0.535344705454862, 1.5, -170, 0.342309087829451
MLB,3/4/08, 228, cincinnati reds, 6.75011987553796, 3, arizona diamondbacks, 4.65222631019563, 2, -130, 110, 0.73353845062825, 9.5, 105, -125, 0.51390003160766, -1.5, 155, 0.487837059263032, 1.5, -175, 0.381758678900764
MLB,3/4/08, 228, detroit tigers, 6.93260418943371, 1, kansas city royals, 2.47920585650678, 4, -185, 165, 0.928036787976314, 8.5, 100, -120, 0.462343498036622, -1.5, 110, 0.741765194263965, 1.5, -130, 0.183534577814966
MLB,3/4/08, 228, minnesota twins, 5.80168517458511, 4, los angeles angels, 3.98168168206384, 5, -107, 87, 0.729838089908481, 9.5, 115, -135, 0.356334574605131, 1.5, -165, 0.731535157954588, -1.5, 145, 0.128626545927839
MLB,3/4/08, 228, new york yankees, 6.46399614169873, 3, toronto blue jays, 3.81611437882166, 2, 0, 0, 0.798174052385379, 9.0, 180, 0, 0.489445380912767, -1.5, 115, 0.54943605287898, 1.5, -135, 0.328366679045331
MLB,3/4/08, 228, philadelphia phillies, 7.56515955752154, 8, washington nationals, 4.24608875799543, 7, -163, 143, 0.825238961596978, 9.5, 100, -120, 0.547050570074502, -1.5, 115, 0.599329918447875, 1.5, -135, 0.293119710884511
MLB,3/4/08, 228, san diego padres, 7.66805350632409, 3, houston astros, 3.54373707088407, 2, -136, 116, 0.884641812197088, 8.5, 100, -120, 0.653337227652929, -1.5, 145, 0.679954059740601, 1.5, -165, 0.23053326609686
MLB,3/4/08, 228, st. louis cardinals, 5.62934526500293, 3, colorado rockies, 4.58817145699966, 0, -110, 90, 0.642130553375891, 9.0, -105, -115, 0.492096060577417, 1.5, -155, 0.667492338924197, -1.5, 135, 0.183198135666974
MLB,4/4/08, 229, atlanta braves, 6.83469376996647, 0, new york mets, 4.01031949723503, -1, 0, 0, 0.803649944445723, 8.0, 180, 0, 0.72113145849586, -1.5, 160, 0.561940006510456, 1.5, -180, 0.320047338677797
MLB,4/4/08, 229, baltimore orioles, 6.90542502464724, 7, seattle mariners, 4.2374317487006, 4, -132, 112, 0.786214704524976, 9.0, 110, -130, 0.589314156567196, 1.5, -135, 0.77683113159527, -1.5, 115, 0.102347615282645
MLB,4/4/08, 229, chicago cubs, 6.39430528657721, 3, houston astros, 2.98037703441863, 4, 0, 0, 0.870871769162052, 8.0, 180, 0, 0.558236188130152, -1.5, 115, 0.639050542766436, 1.5, -135, 0.257887811293728
MLB,4/4/08, 229, cincinnati reds, 7.41892182181726, 4, philadelphia phillies, 5.46086044800891, 8, 107, -127, 0.701768466530165, 10.5, 110, -130, 0.523349342911067, -1.5, 175, 0.468709139743792, 1.5, -210, 0.402869326936443
MLB,4/4/08, 229, colorado rockies, 7.41204773432213, 1, arizona diamondbacks, 3.32116596878117, 8, -107, 87, 0.889921342552806, 10.0, -105, -115, 0.354686553519067, -1.5, 160, 0.684060531904369, 1.5, -180, 0.226827843845014
MLB,4/4/08, 229, detroit tigers, 7.30100283476416, 5, chicago white sox, 3.15916304297794, 8, -147, 127, 0.897027865176751, 9.0, 115, -135, 0.495103147052067, -1.5, 130, 0.693252119125032, 1.5, -150, 0.219636367379433
MLB,4/4/08, 229, florida marlins, 8.74501519030913, 5, pittsburgh pirates, 5.54447524674515, 4, -117, 97, 0.782395737231191, 9.5, 105, -125, 0.744482751175866, -1.5, 165, 0.56776466900187, 1.5, -190, 0.323758894045498
MLB,4/4/08, 229, los angeles angels, 7.39294558888555, 6, texas rangers, 3.18988150499329, 11, -158, 138, 0.898438824620911, 9.5, 115, -135, 0.422420343108534, -1.5, 130, 0.696888155296243, 1.5, -150, 0.217119634960263
MLB,4/4/08, 229, milwaukee brewers, 7.31207533614844, 13, san francisco giants, 4.34751350868639, 4, -210, 190, 0.801796371699827, 8.5, 105, -125, 0.701957554618172, -1.5, -110, 0.567990671983924, 1.5, -110, 0.317439818556261
MLB,4/4/08, 229, minnesota twins, 6.25922896518199, 4, kansas city royals, 2.48416162425814, 3, -149, 129, 0.904231973305834, 8.5, 115, -135, 0.398635485950795, -1.5, 135, 0.688163396511253, 1.5, -155, 0.221137045239852
MLB,4/4/08, 229, new york yankees, 7.73106300775194, 4, tampa bay devil rays, 4.48743364555821, 13, -183, 163, 0.813916769618551, 9.5, 115, -135, 0.584132877377544, -1.5, -105, 0.588487223559652, 1.5, -115, 0.302520435327723
MLB,4/4/08, 229, oakland athletics, 6.79035504223202, 6, cleveland indians, 4.76024060710785, 3, -106, 86, 0.725405490583238, 8.5, -105, -115, 0.698923782352617, -1.5, 170, 0.480738761715563, 1.5, -200, 0.388180209909733
MLB,4/4/08, 229, san diego padres, 6.85155151171118, 1, los angeles dodgers, 3.98576108117668, 7, 114, -134, 0.80700484791051, 7.5, 100, -120, 0.754622584071996, -1.5, 190, 0.566042616097489, 1.5, -230, 0.316803072775527
MLB,4/4/08, 229, st. louis cardinals, 6.08872828393432, 5, washington nationals, 3.63510849743189, 4, -140, 120, 0.79031308502178, 8.5, -105, -115, 0.525250894269556, -1.5, 145, 0.533972236142145, 1.5, -165, 0.338887223188751
MLB,4/4/08, 229, toronto blue jays, 5.18502313189735, 6, boston red sox, 3.83096978439417, 3, -108, 88, 0.689972679950209, 9.0, 100, -120, 0.342647889536527, -1.5, 165, 0.42006974905485, 1.5, -190, 0.428887769436058
MLB,5/4/08, 230, atlanta braves, 6.58287773295814, 11, new york mets, 3.66954289603376, 5, -115, 95, 0.819876982416841, 8.5, -105, -115, 0.575136760003635, -1.5, 170, 0.576454231499672, 1.5, -200, 0.307211678556962
MLB,5/4/08, 230, baltimore orioles, 7.02978839562309, 6, seattle mariners, 4.0769658508169, 4, -105, 85, 0.80957741388188, 9.5, 105, -125, 0.48173854823354, 1.5, -165, 0.795578502634612, -1.5, 145, 0.0892032482410329
