be293dbf35036cac79465f92917dac96b7cceeca
MLB,25/3/08, 222, oakland athletics, 3.12616604663869, 6, boston red sox, 4.97830743706539, 0, 0, 0, 0.279639350393751, 9.0, 180, 0, 0.23832439299125, -1.5, -105, 0.125141357279726, 5.0, 0, 0.841093453254062
MLB,26/3/08, 223, oakland athletics, 3.2824455957833, 5, boston red sox, 4.73555229900711, 1, -110, -110, 0.327475142515984, 9.5, 102, -120, 0.195925228964968, 1.5, -155, 0.445369301671301, -1.5, 135, 0.394712813672074
MLB,30/3/08, 224, washington nationals, 3.15996435562679, 3, atlanta braves, 4.22896759827601, 2, 144, -164, 0.368111660291217, 8.5, -105, -115, 0.277101393715591, 1.5, -110, 0.479341345589905, -1.5, -110, 0.350795873081777
MLB,31/3/08, 225, atlanta braves, 4.96748894807736, 11, pittsburgh pirates, 2.88862278633933, 12, -145, 125, 0.787384983486478, 9.0, -110, -110, 0.206498877538062, -1.5, 140, 0.508797933539645, 1.5, -160, 0.352142602502173
MLB,31/3/08, 225, baltimore orioles, 5.07330161808474, 2, tampa bay devil rays, 5.11072771204748, 6, 111, -131, 0.51895969432688, 9.0, 102, -120, 0.491029415394034, 1.5, -145, 0.578856859561484, -1.5, 125, 0.265035189368749
MLB,31/3/08, 225, chicago cubs, 4.04869485898943, 3, milwaukee brewers, 4.00978293080149, 4, -145, 125, 0.530741688960898, 10.0, -115, -105, 0.129966030622486, -1.5, 140, 0.280085670717338, 1.5, -160, 0.549259238362407
MLB,31/3/08, 225, cincinnati reds, 3.61544999224766, 2, arizona diamondbacks, 4.75852496129933, 4, -109, -111, 0.372705666421989, 8.5, -110, -110, 0.387704587881163, -1.5, 180, 0.179615438760208, 1.5, -220, 0.657973119943844
MLB,31/3/08, 225, cleveland indians, 4.9285052904599, 10, chicago white sox, 3.03141279267722, 8, -168, 148, 0.766482664438987, 8.5, -115, -105, 0.334586538037617, -1.5, 120, 0.486247256349722, 1.5, -140, 0.370149571281231
MLB,31/3/08, 225, detroit tigers, 4.15568243074913, 4, kansas city royals, 2.27347339075495, 5, -220, 200, 0.794608409250723, 8.5, -110, -110, 0.173325371039578, -1.5, -110, 0.496569028340182, 1.5, -110, 0.355885769168396
MLB,31/3/08, 225, florida marlins, 4.41395575134994, 2, new york mets, 5.6275712859343, 7, 210, -230, 0.380442970693663, 8.0, -105, -115, 0.648965504651977, 1.5, 120, 0.47652638486297, -1.5, -140, 0.371742841931815
MLB,31/3/08, 225, los angeles dodgers, 3.67896092826793, 5, san francisco giants, 3.30511097430072, 0, -195, 175, 0.5800348943336, 8.0, -115, -105, 0.269199515677872, -1.5, 100, 0.305099397102119, 1.5, -120, 0.517446164319586
