92375677d3b51816d9bb2abb5bf0a4027bbaac83
MLB,25/3/08, 222, oakland athletics, 3.12616604663869, 6, boston red sox, 4.97830743706539, 0, 0, 0, 0.279851139675496, 9.0, 180, 0, 0.239814833206748, -1.5, -105, 0.12525205622844, 5.0, 0, 0.841064683179378
MLB,26/3/08, 223, oakland athletics, 3.2824455957833, 5, boston red sox, 4.73555229900711, 1, -110, -110, 0.327718100756483, 9.5, 102, -120, 0.197064864082381, 1.5, -155, 0.445496615171292, -1.5, 135, 0.394581907045778
MLB,30/3/08, 224, washington nationals, 3.15996435562679, 3, atlanta braves, 4.22896759827601, 2, 144, -164, 0.368422879083493, 8.5, -105, -115, 0.27846074714072, 1.5, -110, 0.479488286864507, -1.5, -110, 0.350662916957807
MLB,31/3/08, 225, atlanta braves, 4.96748894807736, 11, pittsburgh pirates, 2.88862278633933, 12, -145, 125, 0.787675760213321, 9.0, -110, -110, 0.207708137763801, -1.5, 140, 0.509140212150312, 1.5, -160, 0.351898306004799
MLB,31/3/08, 225, baltimore orioles, 5.07330161808474, 2, tampa bay devil rays, 5.11072771204748, 6, 111, -131, 0.519094630715876, 9.0, 102, -120, 0.49297396299053, 1.5, -145, 0.578948239876386, -1.5, 125, 0.264966665413446
MLB,31/3/08, 225, chicago cubs, 4.04869485898943, 3, milwaukee brewers, 4.00978293080149, 4, -145, 125, 0.531049140875169, 10.0, -115, -105, 0.130901183383955, -1.5, 140, 0.280299712937348, 1.5, -160, 0.549072252151937
MLB,31/3/08, 225, cincinnati reds, 3.61544999224766, 2, arizona diamondbacks, 4.75852496129933, 4, -109, -111, 0.372942062250878, 8.5, -110, -110, 0.389294422189896, -1.5, 180, 0.179750354186257, 1.5, -220, 0.657835881077264
MLB,31/3/08, 225, cleveland indians, 4.9285052904599, 10, chicago white sox, 3.03141279267722, 8, -168, 148, 0.766774091802348, 8.5, -115, -105, 0.335927527872085, -1.5, 120, 0.48656940438459, 1.5, -140, 0.369915113819866
MLB,31/3/08, 225, detroit tigers, 4.15568243074913, 4, kansas city royals, 2.27347339075495, 5, -220, 200, 0.795008594701381, 8.5, -110, -110, 0.174220205873737, -1.5, -110, 0.497105961828402, 1.5, -110, 0.355530664824811
MLB,31/3/08, 225, florida marlins, 4.41395575134994, 2, new york mets, 5.6275712859343, 7, 210, -230, 0.380562614661424, 8.0, -105, -115, 0.650567089191851, 1.5, 120, 0.476602884016321, -1.5, -140, 0.371675600322365
MLB,31/3/08, 225, los angeles dodgers, 3.67896092826793, 5, san francisco giants, 3.30511097430072, 0, -195, 175, 0.580451495836659, 8.0, -115, -105, 0.270542433924385, -1.5, 100, 0.30542387691746, 1.5, -120, 0.517195639893983
MLB,31/3/08, 225, minnesota twins, 3.03178697296185, 3, los angeles angels, 3.96287123209861, 2, 125, -145, 0.382022065852813, 9.5, 105, -125, 0.117075846661416, 1.5, -135, 0.491423884791081, -1.5, 115, 0.333983481720299
MLB,31/3/08, 225, new york yankees, 3.82922664355576, 0, toronto blue jays, 4.22749194918235, -1, -156, 136, 0.470192130335642, 9.0, -125, 105, 0.236902271091001, -1.5, 125, 0.238449612424945, 1.5, -145, 0.591022725724355
MLB,31/3/08, 225, philadelphia phillies, 4.8212275232604, 6, washington nationals, 4.05135857856285, 11, -200, 180, 0.623710632305541, 9.5, -115, -105, 0.271930761182431, -1.5, -110, 0.360130275097721, 1.5, -110, 0.480307896006166
MLB,31/3/08, 225, san diego padres, 4.81353059894625, 4, houston astros, 3.52453018390815, 0, -144, 124, 0.691996150166512, 6.5, -125, 105, 0.717502650435408, -1.5, 155, 0.414941983030361, 1.5, -175, 0.429932401117928
