94dc493befd1413b57b959cae8408ccf6d94d43f
NBA,1/5/09,396,miami heat,95.5985206703839,98,atlanta hawks,92.2391568822037,72,-4.5,0.633457550221208,0.457312918896168,182.5,0.804071227567851,-200,170,Spread bet right,N O,TT OU wrong,N O,N O,Away Moneyline wrong, -1, 0, 0, 1, -1
NBA,2/5/09,397,boston celtics,109.871898308664,109,chicago bulls,103.823005671934,99,-5.5,0.691267493706367,0.484340353732536,195.0,0.903521702698124,-260,220,N O,N O,TT OU right,N O,N O,Away Moneyline wrong, 0, 0, 0, 1, -1
NBA,3/5/09,398,atlanta hawks,93.6876609495988,91,miami heat,92.6300716760084,78,-5.5,0.574818735192973,0.363017947124548,181.0,0.824993696899695,-250,210,Spread bet right,N O,TT OU wrong,N O,N O,Away Moneyline wrong, -1, 0, 0, 1, -1
NBA,3/5/09,398,denver nuggets,106.345734223658,109,dallas mavericks,101.099793357046,95,-7.0,0.675994669161035,0.391000611853451,208.5,0.333640602222924,-330,270,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, -1, 0, -1, 0, -1
NBA,4/5/09,399,boston celtics,97.6433865942456,90,orlando magic,95.764376184949,95,-2.0,0.597557264139803,0.499008368316539,188.0,0.75501508708445,-130,110,N O,N O,TT OU wrong,N O,Home Moneyline wrong,Away Moneyline right, 0, 0, 0, 1, -1
NBA,4/5/09,399,los angeles lakers,97.6701003735595,92,houston rockets,93.0849115309326,100,-9.0,0.662559641167381,0.303398301202435,193.0,0.508764895993222,-600,450,Spread bet right,N O,N O,N O,N O,Away Moneyline right, -1, 0, 0, 0, -1
NBA,5/5/09,400,cleveland cavaliers,94.7433521604375,99,atlanta hawks,84.8677531070538,72,-11.5,0.77397530080668,0.349884730464196,180.5,0.705781548323329,-1100,900,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, 1, 0, -1
NBA,5/5/09,400,denver nuggets,106.486446500839,117,dallas mavericks,100.538347938489,105,-7.0,0.691904519251715,0.407127892975227,208.5,0.323996445037929,-320,260,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, -1, 0, -1
NBA,6/5/09,401,boston celtics,96.964336778746,112,orlando magic,95.4111685167105,94,-4.0,0.589633453240724,0.414338413953655,190.0,0.664604785766732,-190,165,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, -1, 0, 1, 0, -1
NBA,6/5/09,401,los angeles lakers,97.05941453722,111,houston rockets,93.9299431371017,98,-10.0,0.628073858020929,0.241291429112806,193.5,0.494106478714033,-800,600,N O,TT Spread bet wrong,N O,N O,N O,Away Moneyline wrong, 0, -1, 0, 0, -1
NBA,7/5/09,402,cleveland cavaliers,94.7617858509459,105,atlanta hawks,83.3520586065822,85,-13.0,0.803084106856188,0.314110705758046,182.0,0.623346113187891,-1400,1000,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, -1, 0, 1, 0, -1
NBA,8/5/09,403,houston rockets,97.2527990995734,94,los angeles lakers,95.0880130205778,108,1.5,0.604604156212158,0.618231861613916,192.5,0.567199256459273,110,-130,Spread bet wrong,N O,OU right,N O,Home Moneyline wrong,Away Moneyline right, 1, 0, 1, 0, -1
NBA,8/5/09,403,orlando magic,98.1717904488976,117,boston celtics,95.2140167654847,96,-4.5,0.624642568207754,0.449405832074681,188.5,0.732205915460627,-190,165,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, -1, 0, 1, 0, -1
NBA,9/5/09,404,atlanta hawks,86.8628574431862,82,cleveland cavaliers,92.507844687583,97,9.0,0.400785944882297,0.683136672039278,181.5,0.661656402901147,360,-460,Spread bet wrong,N O,OU wrong,N O,Home Moneyline wrong,N O, 1, 0, 1, 0, 1
NBA,9/5/09,404,dallas mavericks,104.106301535564,105,denver nuggets,104.46011202105,106,-4.0,0.534852986400289,0.364995224231135,209.5,0.326279458592236,-170,150,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline right, -1, 0, -1, 0, -1
NBA,10/5/09,405,houston rockets,96.8450270346556,99,los angeles lakers,96.281650303333,87,8.0,0.564131243129432,0.770975341783715,197.5,0.393939284455952,330,-420,N O,TT Spread bet right,OU right,N O,Home Moneyline right,N O, 0, 1, -1, 0, 1
NBA,10/5/09,405,orlando magic,99.861133410369,94,boston celtics,95.269688487069,95,-5.5,0.66356677416242,0.450530027941997,194.5,0.558828379290425,-230,190,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline right, -1, 0, 1, 0, -1
NBA,11/5/09,406,atlanta hawks,86.5177760511768,74,cleveland cavaliers,92.8624799794734,84,10.0,0.383345463186002,0.70133884788803,183.5,0.587656039986185,450,-600,Spread bet wrong,N O,OU wrong,N O,Home Moneyline wrong,N O, 1, 0, 1, 0, 1
NBA,11/5/09,406,dallas mavericks,104.361074588592,119,denver nuggets,104.902209290706,117,-2.5,0.529495783207357,0.433975286763559,209.5,0.342827975215235,-135,115,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, -1, 0, -1
NBA,12/5/09,407,boston celtics,98.2675163901159,92,orlando magic,96.216926350454,88,-2.5,0.602060506887343,0.503576102398299,192.5,0.618715472055159,-140,120,N O,N O,OU wrong,N O,Home Moneyline right,Away Moneyline wrong, 0, 0, 1, 0, -1
NBA,12/5/09,407,los angeles lakers,98.3684769174567,118,houston rockets,93.804070971301,78,-12.5,0.662184589633827,0.209918875854892,199.5,0.301705667082922,-1400,1000,N O,TT Spread bet wrong,OU right,N O,N O,Away Moneyline wrong, 0, -1, -1, 0, -1
NBA,13/5/09,408,denver nuggets,108.903453946255,124,dallas mavericks,102.585155726485,110,-10.5,0.698110846571508,0.30903231684404,213.0,0.267907136084728,-680,490,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, -1, 0, -1
NBA,14/5/09,409,houston rockets,95.377670827913,95,los angeles lakers,96.3353080767948,80,9.0,0.524562413524149,0.77078141719877,198.0,0.338269791734483,400,-500,N O,TT Spread bet right,OU right,N O,Home Moneyline right,N O, 0, 1, -1, 0, 1
NBA,14/5/09,409,orlando magic,98.4353087942293,83,boston celtics,94.9772316213336,75,-7.0,0.636088557849967,0.348478875586811,191.0,0.653716104262072,-320,260,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, 1, 0, -1
NBA,17/5/09,410,boston celtics,96.5020484098371,82,orlando magic,94.2986642355759,101,-3.0,0.605309266366247,0.468074948569696,187.0,0.733569132793549,-150,130,Spread bet right,N O,OU wrong,N O,Home Moneyline wrong,Away Moneyline right, -1, 0, 1, 0, -1
NBA,17/5/09,410,los angeles lakers,98.3464310102402,89,houston rockets,92.1266874743575,70,-13.0,0.701000247585057,0.211613733470653,194.0,0.461622077128558,-1250,1050,N O,TT Spread bet wrong,OU right,N O,N O,Away Moneyline wrong, 0, -1, -1, 0, -1
NBA,19/5/09,411,los angeles lakers,106.407466645809,105,denver nuggets,101.576086366979,103,-6.5,0.666102356511655,0.417281144323142,214.0,0.172782744325813,-280,240,Spread bet right,N O,TT OU right,N O,N O,Away Moneyline wrong, -1, 0, 0, -1, -1
NBA,20/5/09,412,cleveland cavaliers,91.6881171581959,106,orlando magic,85.5288073029586,107,-8.5,0.695818601134141,0.370600944918846,184.0,0.520426316166645,-460,360,Spread bet right,N O,N O,N O,N O,Away Moneyline right, -1, 0, 0, 0, -1
NBA,21/5/09,413,los angeles lakers,106.109874338786,103,denver nuggets,101.885150388028,106,-5.5,0.650200048199572,0.438785714748184,212.0,0.227434475976768,-240,200,Spread bet right,N O,TT OU right,N O,N O,Away Moneyline right, -1, 0, 0, -1, -1
NBA,22/5/09,414,cleveland cavaliers,93.2897732118506,96,orlando magic,87.7272916203189,95,-9.0,0.682656038562114,0.322773044400021,188.5,0.441357810203764,-620,460,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, -1, 0, -1
NBA,23/5/09,415,denver nuggets,105.334686708532,97,los angeles lakers,102.616897944911,103,-3.5,0.61407104663346,0.478535979916673,212.0,0.227106750963173,-160,140,N O,N O,TT OU right,N O,N O,Away Moneyline right, 0, 0, 0, -1, -1
NBA,24/5/09,416,orlando magic,91.3697850049114,99,cleveland cavaliers,90.5867096276926,89,-1.5,0.567391457170783,0.507360717431287,189.0,0.440165985795609,-120,100,N O,N O,OU right,N O,Home Moneyline right,Away Moneyline wrong, 0, 0, -1, 0, -1
NBA,25/5/09,417,denver nuggets,104.034233762203,120,los angeles lakers,102.341652803544,101,-4.5,0.588902009632243,0.415356428727145,209.0,0.286917641571901,-200,170,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, -1, 0, -1
NBA,26/5/09,418,orlando magic,91.8956445660156,116,cleveland cavaliers,90.3663199425489,114,1.0,0.586195642654494,0.564076676799911,188.0,0.489583273051881,105,-125,Spread bet right,N O,N O,N O,Home Moneyline right,Away Moneyline wrong, 1, 0, 0, 0, -1
NBA,27/5/09,419,los angeles lakers,105.013723200703,103,denver nuggets,102.349773045272,94,-6.0,0.612494393581654,0.364901602560748,209.0,0.308821532962907,-260,220,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, -1, 0, -1, 0, -1
NBA,28/5/09,420,cleveland cavaliers,95.6632760010197,112,orlando magic,91.281845815079,102,-7.5,0.657282629987148,0.36908010197397,191.0,0.490224218320557,-420,330,Spread bet right,N O,N O,N O,N O,Away Moneyline wrong, -1, 0, 0, 0, -1
NBA,29/5/09,421,denver nuggets,104.388337384669,92,los angeles lakers,101.83255562424,119,-5.5,0.611058431197008,0.399155487530796,209.5,0.273334339035033,-220,180,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline right, -1, 0, -1, 0, -1
