f6061d177a543f72951aaa3342702aec65cc3d12
NBA,1/5/09,602,miami heat,95.1491663857932,98,atlanta hawks,92.2338782789825,72,-4.5,0.627483463457955,0.448967364154759,182.5,0.793341146487403,-200,170,Spread bet right,N O,TT OU wrong,N O,N O,Away Moneyline wrong, -1, 0, 0, 1, -1
NBA,2/5/09,603,boston celtics,109.835160650624,109,chicago bulls,103.733360207587,99,-5.5,0.691110919773081,0.481983535835578,195.0,0.897713981015954,-260,220,N O,N O,TT OU right,N O,N O,Away Moneyline wrong, 0, 0, 0, 1, -1
NBA,3/5/09,604,atlanta hawks,93.7228438809872,91,miami heat,92.2701520048225,78,-5.5,0.590736148737915,0.374705328668246,181.0,0.817876008858971,-250,210,Spread bet right,N O,TT OU wrong,N O,N O,Away Moneyline wrong, -1, 0, 0, 1, -1
NBA,3/5/09,604,denver nuggets,106.669623799994,109,dallas mavericks,100.911813271256,95,-7.0,0.688160525701469,0.400374426398643,208.5,0.323142423947613,-330,270,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, -1, 0, -1, 0, -1
NBA,4/5/09,605,boston celtics,97.9229659446659,90,orlando magic,95.7104234050886,95,-2.0,0.609968626417643,0.509921818731882,188.0,0.754222849616622,-130,110,N O,N O,TT OU wrong,N O,Home Moneyline wrong,Away Moneyline right, 0, 0, 0, 1, -1
NBA,4/5/09,605,los angeles lakers,97.1889815514046,92,houston rockets,93.7382612246049,100,-9.0,0.64063836424261,0.278515036904815,193.0,0.502238566297897,-600,450,Spread bet right,N O,N O,N O,N O,Away Moneyline right, -1, 0, 0, 0, -1
NBA,5/5/09,606,cleveland cavaliers,95.1527221728653,99,atlanta hawks,85.1248796092228,72,-11.5,0.781981144571312,0.350842054064791,180.5,0.719385296248504,-1100,900,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, 1, 0, -1
NBA,5/5/09,606,denver nuggets,106.925567302786,117,dallas mavericks,100.468069089399,105,-7.0,0.704417766039659,0.417631221467414,208.5,0.318639313342926,-320,260,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, -1, 0, -1
NBA,6/5/09,607,boston celtics,97.0676179061004,112,orlando magic,95.6083856490611,94,-4.0,0.591359346411855,0.41385565267219,190.0,0.663752866785357,-190,165,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, -1, 0, 1, 0, -1
NBA,6/5/09,607,los angeles lakers,96.6268365713622,111,houston rockets,94.3395782177954,98,-10.0,0.612424203458111,0.224313309199685,193.5,0.483161161815093,-800,600,N O,TT Spread bet wrong,N O,N O,N O,Away Moneyline wrong, 0, -1, 0, 0, -1
NBA,7/5/09,608,cleveland cavaliers,95.2340599362725,105,atlanta hawks,83.7208305469139,85,-13.0,0.80905082619502,0.312291413253237,182.0,0.641790221417573,-1400,1000,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, -1, 0, 1, 0, -1
NBA,8/5/09,609,houston rockets,97.6123142355073,94,los angeles lakers,94.7667026568984,108,1.5,0.626193486322352,0.638690157613666,192.5,0.558828359188717,110,-130,Spread bet wrong,N O,OU right,N O,Home Moneyline wrong,Away Moneyline right, 1, 0, 1, 0, -1
NBA,8/5/09,609,orlando magic,98.1509428073458,117,boston celtics,95.2149458620609,96,-4.5,0.628266109140176,0.450329547786225,188.5,0.726219568109692,-190,165,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, -1, 0, 1, 0, -1
NBA,9/5/09,610,atlanta hawks,86.8194901125673,82,cleveland cavaliers,93.0782951827658,97,9.0,0.390242788377335,0.675870334330913,181.5,0.667708224278654,360,-460,Spread bet wrong,N O,OU wrong,N O,Home Moneyline wrong,N O, 1, 0, 1, 0, 1
NBA,9/5/09,610,dallas mavericks,103.95815553816,105,denver nuggets,104.739970526176,106,-4.0,0.523010115888842,0.352731502023033,209.5,0.318152382794817,-170,150,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline right, -1, 0, -1, 0, -1
NBA,10/5/09,611,houston rockets,97.2121067086364,99,los angeles lakers,95.9130775137323,87,8.0,0.586925912532741,0.787994028559119,197.5,0.382504550357858,330,-420,N O,TT Spread bet right,OU right,N O,Home Moneyline right,N O, 0, 1, -1, 0, 1
NBA,10/5/09,611,orlando magic,99.8507300371757,94,boston celtics,95.270981329988,95,-5.5,0.667092478578542,0.45149718582944,194.5,0.5479530179922,-230,190,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline right, -1, 0, 1, 0, -1
NBA,11/5/09,612,atlanta hawks,86.3021076358555,74,cleveland cavaliers,93.4780484209703,84,10.0,0.367373106503813,0.689579111703647,183.5,0.590508702204392,450,-600,Spread bet wrong,N O,OU wrong,N O,Home Moneyline wrong,N O, 1, 0, 1, 0, 1
NBA,11/5/09,612,dallas mavericks,104.026629874519,119,denver nuggets,104.863709902632,117,-2.5,0.521455078698683,0.425169653527031,209.5,0.322249812582995,-135,115,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, -1, 0, -1
NBA,12/5/09,613,boston celtics,98.241970203615,92,orlando magic,96.1990280425945,88,-2.5,0.606038388874611,0.506001596477796,192.5,0.609012228922145,-140,120,N O,N O,OU wrong,N O,Home Moneyline right,Away Moneyline wrong, 0, 0, 1, 0, -1
NBA,12/5/09,613,los angeles lakers,98.103142026766,118,houston rockets,94.2260477838329,78,-12.5,0.650916741259387,0.195826638748994,199.5,0.292020044192645,-1400,1000,N O,TT Spread bet wrong,OU right,N O,N O,Away Moneyline wrong, 0, -1, -1, 0, -1
NBA,13/5/09,614,denver nuggets,108.967890840932,124,dallas mavericks,102.159924446414,110,-10.5,0.709889408178491,0.316885397572312,213.0,0.246751976019669,-680,490,Spread bet right,N O,TT OU wrong,N O,N O,Away Moneyline wrong, -1, 0, 0, -1, -1
NBA,14/5/09,615,houston rockets,95.7830162526347,95,los angeles lakers,96.5194629734465,80,9.0,0.535207612516025,0.779292137594471,198.0,0.340565830892699,400,-500,N O,TT Spread bet right,OU right,N O,Home Moneyline right,N O, 0, 1, -1, 0, 1
NBA,14/5/09,615,orlando magic,98.5163924570865,83,boston celtics,94.6443418757894,75,-7.0,0.650741642523225,0.358313681246737,191.0,0.638802057897089,-320,260,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, 1, 0, -1
NBA,17/5/09,616,boston celtics,96.1148359747144,82,orlando magic,94.4226962649711,101,-3.0,0.597103878081006,0.457798540131029,187.0,0.72261968595792,-150,130,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline right, -1, 0, 1, 0, -1
NBA,17/5/09,616,los angeles lakers,98.1944213296013,89,houston rockets,92.6359895136897,70,-13.0,0.690411500910828,0.197098897440845,194.0,0.459189258029131,-1250,1050,N O,TT Spread bet wrong,OU right,N O,N O,Away Moneyline wrong, 0, -1, -1, 0, -1
NBA,19/5/09,617,los angeles lakers,106.019279590917,105,denver nuggets,101.833027506432,103,-6.5,0.650890941543656,0.399622642738303,214.0,0.16027205833174,-280,240,Spread bet right,N O,TT OU right,N O,N O,Away Moneyline wrong, -1, 0, 0, -1, -1
NBA,20/5/09,618,cleveland cavaliers,92.3899854761283,106,orlando magic,85.6262616526505,107,-8.5,0.714464198662812,0.384873809126506,184.0,0.537423844130735,-460,360,Spread bet right,N O,OU right,N O,N O,Away Moneyline right, -1, 0, 1, 0, -1
NBA,21/5/09,619,los angeles lakers,105.938850198704,103,denver nuggets,102.039052086102,106,-5.5,0.643515313492058,0.429889910321023,212.0,0.214917522509419,-240,200,Spread bet right,N O,TT OU right,N O,N O,Away Moneyline right, -1, 0, 0, -1, -1
NBA,22/5/09,620,cleveland cavaliers,93.7709880739013,96,orlando magic,87.784239514264,95,-9.0,0.698676998500035,0.331396138285382,188.5,0.447136085837528,-620,460,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, -1, 0, -1
NBA,23/5/09,621,denver nuggets,105.436183629854,97,los angeles lakers,102.648206107618,103,-3.5,0.615814453384855,0.478544661191509,212.0,0.217338508453994,-160,140,N O,N O,TT OU right,N O,Home Moneyline wrong,Away Moneyline right, 0, 0, 0, -1, -1
NBA,24/5/09,622,orlando magic,91.5278084333667,99,cleveland cavaliers,91.0695879458642,89,-1.5,0.564759413552459,0.503800807663892,189.0,0.448264366355791,-120,100,N O,N O,OU right,N O,Home Moneyline right,Away Moneyline wrong, 0, 0, -1, 0, -1
NBA,25/5/09,623,denver nuggets,104.34214042071,120,los angeles lakers,102.451989480891,101,-4.5,0.593984911295657,0.418422742784568,209.0,0.283339566963638,-200,170,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, -1, 0, -1
NBA,26/5/09,624,orlando magic,92.060258713973,116,cleveland cavaliers,90.7759756893328,114,1.0,0.585581189442534,0.56317191871819,188.0,0.495655850420497,105,-125,Spread bet right,N O,N O,N O,Home Moneyline right,Away Moneyline wrong, 1, 0, 0, 0, -1
NBA,27/5/09,625,los angeles lakers,105.268848992451,103,denver nuggets,102.70746370464,94,-6.0,0.609766485389495,0.359761395967488,209.0,0.309877346937939,-260,220,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, -1, 0, -1, 0, -1
NBA,28/5/09,626,cleveland cavaliers,96.0231752811732,112,orlando magic,91.3386111792912,102,-7.5,0.669863179209423,0.376466964506484,191.0,0.491629009377775,-420,330,Spread bet right,N O,N O,N O,N O,Away Moneyline wrong, -1, 0, 0, 0, -1
NBA,29/5/09,627,denver nuggets,104.886705601892,92,los angeles lakers,101.927710845073,119,-5.5,0.621455003464715,0.407560544356909,209.5,0.273608983346675,-220,180,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline right, -1, 0, -1, 0, -1
NBA,30/5/09,628,orlando magic,95.2880834371184,103,cleveland cavaliers,94.4339310918623,90,-2.0,0.576287807173416,0.476319972188076,192.5,0.492494904944063,-135,115,N O,N O,N O,N O,Home Moneyline right,Away Moneyline wrong, 0, 0, 0, 0, -1
NBA,4/6/09,629,los angeles lakers,98.8344751809267,100,orlando magic,93.3621184594317,75,-6.0,0.688456670176507,0.434905035492408,206.0,0.109868043465552,-280,240,Spread bet right,N O,TT OU right,N O,N O,Away Moneyline wrong, -1, 0, 0, -1, -1
NBA,7/6/09,630,los angeles lakers,98.9112507426264,101,orlando magic,90.7907997986295,96,-6.5,0.746047957784596,0.499582400635844,202.0,0.161058191789558,-320,260,N O,N O,TT OU right,N O,N O,Away Moneyline wrong, 0, 0, 0, -1, -1
NBA,9/6/09,631,orlando magic,94.4312150982663,108,los angeles lakers,96.0377422524998,104,-4.5,0.512550411279012,0.340873330225367,198.5,0.288240128663553,-200,170,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, -1, 0, -1
NBA,11/6/09,632,orlando magic,95.8551516906775,91,los angeles lakers,96.9132055388018,99,-1.5,0.526648867349622,0.467445959996828,200.5,0.271779420316413,-120,100,Spread bet right,N O,OU right,N O,N O,Away Moneyline right, -1, 0, -1, 0, -1
NBA,14/6/09,633,orlando magic,95.1561441119024,86,los angeles lakers,96.6961898774759,99,-3.0,0.514400489736994,0.379483894124635,198.5,0.31887934680261,-150,130,Spread bet right,N O,OU right,N O,N O,Away Moneyline right, -1, 0, -1, 0, -1
NBA,16/6/09,634,los angeles lakers,99.9411564390266,-1,orlando magic,90.9552704218456,-1,0,0.764087477688157,0.0,0,0.0,0,0,N O,N O,N O,N O,N O,N O, 0, -1, 0, -1, 0
NBA,18/6/09,635,los angeles lakers,100.011564874714,-1,orlando magic,90.6187230306084,-1,0,0.77188072799108,0.0,0,0.0,0,0,N O,N O,N O,N O,N O,N O, 0, -1, 0, -1, 0
NHL,1/12/07, 269, buffalo sabres, 3.07782506294503, 8, carolina hurricanes, 1.80427552606471, 1, -1.5, 175, 1.5, -210, 0.354104194807304, 0.43602742986012, 6.0, 0.186094674281964, -135, 115, -165, 145.0, 0.758893735518479
NHL,1/12/07, 269, calgary flames, 2.5035387287406, 3, columbus blue jackets, 2.23249175979052, 4, -1.5, 170, 1.5, -200, 0.236191591149852, 0.524732861395018, 5.5, 0.287849723542449, -160, 140, -160, 140.0, 0.608487007678782
NHL,1/12/07, 269, detroit red wings, 3.24192378478529, 3, phoenix coyotes, 1.79851927996716, 2, -1.5, -110, 1.5, -110, 0.373729584030765, 0.423025585795098, 5.5, 0.317224476190981, -140, 120, -290, 270.0, 0.776322384400896
NHL,1/12/07, 269, florida panthers, 2.7086712219076, 1, washington capitals, 2.04721679582098, 2, -1.5, 180, 1.5, -220, 0.279813448217716, 0.489817032118437, 5.5, 0.289812723960744, -140, 120, -160, 140.0, 0.671951519399834
NHL,1/12/07, 269, los angeles kings, 3.72179750066006, 2, colorado avalanche, 2.8109307051015, 5, -1.5, 220, 1.5, -260, 0.30404531606678, 0.481339271937558, 6.0, 0.39817693479052, -110, -110, -115, -105.0, 0.672759868865327
NHL,1/12/07, 269, montreal canadiens, 2.23134035909943, 4, nashville predators, 3.73068051528141, 5, -1.5, 180, 1.5, -220, 0.105960100048281, 0.672032350364783, 5.5, 0.424770187380236, -140, 120, -150, 130.0, 0.335502271193864
NHL,1/12/07, 269, new york islanders, 3.04541513303033, 0, atlanta thrashers, 2.09035386737322, 4, -1.5, 190, 1.5, -230, 0.313250919795211, 0.466690512965508, 6.0, 0.219786571844067, -165, 145, -145, 125.0, 0.707978578605814
NHL,1/12/07, 269, ottawa senators, 2.50517103461454, 2, new york rangers, 2.35300970807041, 5, -1.5, 185, 1.5, -225, 0.22492573581484, 0.535299075179354, 5.5, 0.302109895014231, -150, 130, -160, 140.0, 0.58793516702382
NHL,1/12/07, 269, philadelphia flyers, 2.60277233623456, 1, dallas stars, 3.36688067489353, 4, -1.5, 190, 1.5, -230, 0.158843110521535, 0.6098146778461, 5.5, 0.434745762632264, -145, 125, -145, 125.0, 0.446357539003442
NHL,1/12/07, 269, st. louis blues, 2.71940002659059, 3, chicago blackhawks, 2.26322797098809, 1, -1.5, 190, 1.5, -230, 0.257612053084743, 0.508887114843843, 5.5, 0.31726020575345, -145, 125, -150, 130.0, 0.636170511838267
NHL,1/12/07, 269, tampa bay lightning, 2.41479433403281, 4, boston bruins, 3.02110670329081, 1, -1.5, 190, 1.5, -230, 0.157340638174023, 0.604987677833507, 6.0, 0.256243730347168, -145, 125, -135, 115.0, 0.457589833329816
NHL,1/12/07, 269, toronto maple leafs, 2.69633401761818, 4, pittsburgh penguins, 3.91970851732589, 2, -1.5, 200, 1.5, -240, 0.136883609788726, 0.640337496124585, 6.0, 0.406153560280222, 135, -155, -130, 110.0, 0.392067339142571
NHL,2/12/07, 270, anaheim ducks, 2.95437632188578, 0, edmonton oilers, 2.21220552033035, 4, -1.5, 130, 1.5, -150, 0.289129119130665, 0.485105680774153, 5.0, 0.488179540983306, 120, -140, -220, 200.0, 0.676792237415436
NHL,2/12/07, 270, minnesota wild, 1.9783221708087, 2, vancouver canucks, 1.81632513163609, 1, -1.5, 200, 1.5, -240, 0.210707178404179, 0.536211555137131, 5.0, 0.241168015945242, -135, 115, -140, 120.0, 0.593127402106428
NHL,2/12/07, 270, new jersey devils, 2.65677244269892, 3, atlanta thrashers, 1.45363277037334, 2, -1.5, 170, 1.5, -200, 0.356493859761613, 0.428875157568306, 5.5, 0.203458021829489, -170, 150, -170, 150.0, 0.780434402758429
NHL,3/12/07, 271, colorado avalanche, 1.65512209414398, 2, san jose sharks, 2.80861457020008, 3, -1.5, 220, 1.5, -260, 0.101271933766142, 0.661832367577277, 5.5, 0.247756692801509, -110, -110, -110, -110.0, 0.344688128056346
NHL,3/12/07, 271, columbus blue jackets, 1.82189875800564, 1, dallas stars, 2.35835644252838, 2, -1.5, 230, 1.5, -280, 0.14495332658131, 0.603775872297014, 5.0, 0.304589846933951, 115, -135, -105, -115.0, 0.455145135944491
NHL,3/12/07, 271, los angeles kings, 3.41111593632197, 3, edmonton oilers, 2.64483789425751, 4, -1.5, 170, 1.5, -200, 0.28899665338512, 0.491012463827412, 5.5, 0.44559094910661, 120, -140, -155, 135.0, 0.660788443755427
NHL,3/12/07, 271, new york islanders, 1.89675159778221, 1, boston bruins, 2.14497127011217, 3, -1.5, 200, 1.5, -240, 0.169628489993935, 0.576687974672884, 5.5, 0.201010468307632, -155, 135, -155, 135.0, 0.510049591243529
NHL,3/12/07, 271, new york rangers, 3.24182367178203, 0, carolina hurricanes, 1.5145957769115, 4, -1.5, 180, 1.5, -220, 0.417824603371601, 0.392330118748365, 5.5, 0.277820665950898, -140, 120, -150, 130.0, 0.821464218210681
NHL,3/12/07, 271, pittsburgh penguins, 2.56831599654849, 3, phoenix coyotes, 2.53430290499448, 1, -1.5, 160, 1.5, -180, 0.21449455098003, 0.54787674177557, 5.5, 0.335902577101734, 120, -140, -190, 170.0, 0.563724730513017
NHL,4/12/07, 272, calgary flames, 2.10976728547733, 3, st. louis blues, 2.71918929059425, 1, -1.5, 215, 1.5, -255, 0.149182055817861, 0.608251975683944, 5.0, 0.428404816401474, 115, -135, -140, 120.0, 0.449685477925647
NHL,4/12/07, 272, montreal canadiens, 1.64012659193348, 1, detroit red wings, 3.83618351470627, 4, 1.5, -240, -1.5, 200, 0.419586686993235, 0.379147363450602, 5.5, 0.35475014090645, -110, -110, 130, -150.0, 0.226662731423476
NHL,4/12/07, 272, tampa bay lightning, 3.08909781073298, 4, ottawa senators, 3.51307828919276, 3, 1.5, -240, -1.5, 200, 0.57824881853863, 0.193985098575098, 6.0, 0.411189096210304, 120, -140, 130, -150.0, 0.497460231709354
NHL,4/12/07, 272, toronto maple leafs, 2.77531327147347, 3, nashville predators, 4.37684919734372, 1, -1.5, 200, 1.5, -240, 0.122560101342387, 0.661610959457841, 5.5, 0.557066275757909, 135, -155, -130, 110.0, 0.355679381532507
NHL,5/12/07, 273, anaheim ducks, 2.62529154366468, 4, buffalo sabres, 2.42849794561808, 1, -1.5, 210, 1.5, -250, 0.231246182462709, 0.531332767533111, 5.5, 0.325432342211425, -140, 120, -130, 110.0, 0.594443840867064
NHL,5/12/07, 273, atlanta thrashers, 2.38135678883128, 4, new york islanders, 2.57126193640169, 3, -1.5, 195, 1.5, -235, 0.18633741682439, 0.571374161976701, 5.5, 0.311151884050394, -140, 120, -145, 125.0, 0.522131272826961
NHL,5/12/07, 273, chicago blackhawks, 2.29080282251934, 2, vancouver canucks, 2.3138601084894, 3, -1.5, 225, 1.5, -265, 0.199554837158703, 0.554553851073901, 5.0, 0.384181022873887, 120, -140, -105, -115.0, 0.554576043936259
NHL,5/12/07, 273, columbus blue jackets, 2.38429371598079, 5, colorado avalanche, 2.63137881620617, 4, -1.5, 210, 1.5, -250, 0.181909483823936, 0.576237309505238, 5.5, 0.318657832126478, -140, 120, -120, 100.0, 0.51267192712967
NHL,5/12/07, 273, dallas stars, 1.39426399491602, 2, san jose sharks, 2.16997770897926, 3, -1.5, 220, 1.5, -260, 0.10264634349741, 0.639845790620754, 5.0, 0.183836727481306, 115, -135, -115, -105.0, 0.379611148152804
NHL,5/12/07, 273, edmonton oilers, 2.57321372618602, 2, pittsburgh penguins, 2.89735390852591, 4, 1.5, -255, -1.5, 215, 0.583575423742828, 0.180228478379169, 5.5, 0.379149814394586, -110, -110, 100, -120.0, 0.507209612795356
NHL,5/12/07, 273, florida panthers, 2.32985189391429, 4, ottawa senators, 3.33449905188242, 5, 1.5, -235, -1.5, 195, 0.525780685432262, 0.241760989721521, 5.5, 0.392178657561876, -135, 115, 125, -145.0, 0.400631514509573
NHL,5/12/07, 273, minnesota wild, 3.25756267141163, 1, philadelphia flyers, 2.48050088695531, 3, -1.5, 190, 1.5, -230, 0.290775654474674, 0.488053134839978, 5.5, 0.409129337693565, -150, 130, -150, 130.0, 0.667699607501355
NHL,5/12/07, 273, new jersey devils, 1.78900352491772, 4, boston bruins, 1.38337885984427, 3, -1.5, 175, 1.5, -215, 0.237302554290826, 0.505180060782056, 5.0, 0.136746400067575, -135, 115, -170, 150.0, 0.659570605379225
NHL,5/12/07, 273, phoenix coyotes, 2.56626352253938, 4, los angeles kings, 3.16290244872101, 1, -1.5, 200, 1.5, -240, 0.167932461648004, 0.598248622641896, 5.5, 0.408167740453291, 115, -135, -135, 115.0, 0.467834868560795
NHL,6/12/07, 274, boston bruins, 2.5813577587883, 2, montreal canadiens, 2.14593314845347, 4, -1.5, 240, 1.5, -300, 0.254024198485166, 0.509982606192589, 5.5, 0.286871853123695, -155, 135, 100, -120.0, 0.635916508456462
NHL,6/12/07, 274, calgary flames, 2.86815289605205, 2, pittsburgh penguins, 2.96340204487864, 3, -1.5, 180, 1.5, -220, 0.209569482653746, 0.557924489049148, 5.5, 0.422003848334297, -140, 120, -150, 130.0, 0.542883077926925
NHL,6/12/07, 274, los angeles kings, 3.27278037013046, 8, buffalo sabres, 2.74241684770681, 2, 1.5, -230, -1.5, 190, 0.651096958195996, 0.124502752722242, 6.0, 0.334879702234597, 120, -140, 120, -140.0, 0.62998732990668
NHL,6/12/07, 274, nashville predators, 2.71006564884497, 2, vancouver canucks, 2.39742623413035, 5, -1.5, 210, 1.5, -250, 0.243351736327391, 0.521455017938292, 5.0, 0.481097189338607, 130, -150, -145, 125.0, 0.612468940432574
NHL,6/12/07, 274, new york rangers, 2.67394837981965, 2, toronto maple leafs, 2.37607927669751, 6, -1.5, 170, 1.5, -200, 0.241441286642608, 0.522665688836147, 5.5, 0.325191046004532, -150, 130, -165, 145.0, 0.610558279449191
NHL,6/12/07, 274, tampa bay lightning, 3.52420825793917, 2, carolina hurricanes, 2.58884077795413, 1, -1.5, 210, 1.5, -250, 0.307729224753856, 0.476730190123123, 6.0, 0.345618323802982, 130, -150, -120, 100.0, 0.682903611590274
NHL,7/12/07, 275, atlanta thrashers, 2.37074999555089, 4, new york rangers, 2.66640916042141, 2, 1.5, -270, -1.5, 225, 0.581399549945715, 0.176883657829414, 5.5, 0.321224887967821, -150, 130, -110, -110.0, 0.504667823786739
NHL,7/12/07, 275, chicago blackhawks, 2.67854988220991, 3, anaheim ducks, 2.85963243255893, 5, -1.5, 220, 1.5, -260, 0.199386073466404, 0.565393238791691, 5.0, 0.558999398749395, 120, -140, -115, -105.0, 0.529649268716849
NHL,7/12/07, 275, colorado avalanche, 3.57521222016165, 2, philadelphia flyers, 3.16444786148926, 1, -1.5, 230, 1.5, -280, 0.259325991844214, 0.518858696269118, 6.0, 0.427281946163984, -135, 115, -115, -105.0, 0.608737833153649
NHL,7/12/07, 275, dallas stars, 3.14237061888805, 2, ottawa senators, 2.26569952113301, 4, 1.5, -260, -1.5, 220, 0.684869873252696, 0.0939436080332478, 5.5, 0.366325673524655, -135, 115, 115, -135.0, 0.691460554987196
NHL,7/12/07, 275, detroit red wings, 2.98703177816988, 5, minnesota wild, 1.83238578684574, 0, -1.5, 140, 1.5, -160, 0.339592136593889, 0.445978086593968, 5.0, 0.419615973340795, 130, -150, -210, 190.0, 0.744299410827049
NHL,7/12/07, 275, edmonton oilers, 1.82646582088502, 3, st. louis blues, 2.53670917864709, 4, -1.5, 240, 1.5, -300, 0.132899582958157, 0.62089450141434, 5.0, 0.342094110929808, 130, -150, 100, -120.0, 0.422802691443171
