f0bb72bb498923b56e99d4e12c5eaaa6ba676236
NHL,12/6/09, Fri Jun 12 00:00:01 -0400 2009, detroit red wings, 2.52767619847831, 1, pittsburgh penguins, 2.14204401924911, 2, -1.5, 155, 1.5, -175, 0.254178075414719, 0.513570385040976, 5.5, 0.270804096873161, -155, 135, -200, 180.0, 0.627053015207211
MLB,9/8/09, 549, chicago white sox, 3.24476090864083, 4, cleveland indians, 3.72315050220846, 8, -150, 130, 0.450853880140744, 10.5, -115, -105, 0.0629161211976863, -1.5, 140, 0.216060091270315, 1.5, -160, 0.604618415888204
MLB,9/8/09, 549, colorado rockies, 3.33182304028921, 11, chicago cubs, 2.59888046106996, 5, -121, 101, 0.644269654091881, 9.5, -115, -105, 0.0569187140081262, -1.5, 165, 0.340840702460087, 1.5, -190, 0.477183858327069
MLB,9/8/09, 549, detroit tigers, 3.25146194606571, 8, minnesota twins, 3.91777034594377, 7, -125, 105, 0.424708832148939, 8.0, -115, -105, 0.291184258228473, -1.5, 165, 0.201697407781198, 1.5, -190, 0.621993820691792
MLB,9/8/09, 549, houston astros, 4.18772276767586, 2, milwaukee brewers, 5.0002857449251, 0, -111, -109, 0.422489762281715, 8.0, -105, -115, 0.552733591993268, 1.5, -160, 0.511088690226188, -1.5, 140, 0.328483119538177
MLB,9/8/09, 549, kansas city royals, 2.90515596309521, 3, oakland athletics, 4.2352878343285, 6, 107, -127, 0.327980206851146, 8.5, 105, -125, 0.249691697333878, 1.5, -145, 0.451055966387308, -1.5, 125, 0.38160764753786
MLB,9/8/09, 549, los angeles angels, 4.04313445392656, 0, texas rangers, 3.60337815655139, 7, -184, 164, 0.587983900262933, 9.5, -122, 102, 0.164121034635615, -1.5, 100, 0.318319481550283, 1.5, -120, 0.510139402296844
MLB,9/8/09, 549, los angeles dodgers, 3.02821171928529, 2, atlanta braves, 3.15872534572021, 8, 107, -127, 0.500250724356603, 8.0, 102, -120, 0.177116332125284, 1.5, -140, 0.574424255662315, -1.5, 120, 0.237793503101567
MLB,9/8/09, 549, new york yankees, 3.03157041843464, 5, boston red sox, 3.40304931505483, 2, -112, -108, 0.462268303182135, 9.0, -105, -115, 0.0915353479671628, -1.5, 180, 0.217843098136315, 1.5, -220, 0.597389611021358
MLB,9/8/09, 549, philadelphia phillies, 3.75430389280239, 3, florida marlins, 3.3269413781505, 12, -110, -110, 0.588664810858397, 9.0, -105, -115, 0.140010678674221, 1.5, -165, 0.631087253985165, -1.5, 145, 0.192674121176705
MLB,9/8/09, 549, pittsburgh pirates, 2.31747495527392, 3, st. louis cardinals, 3.76208691811326, 7, 123, -143, 0.285972801065466, 8.5, -105, -115, 0.144034614381658, 1.5, -130, 0.427324555667681, -1.5, 110, 0.402094300616284
MLB,9/8/09, 549, san diego padres, 2.6650079987638, 1, new york mets, 3.73633777857528, 5, 118, -138, 0.350438242357199, 7.0, -110, -110, 0.350639455422568, 1.5, -145, 0.472311379603039, -1.5, 125, 0.350625168067954
MLB,9/8/09, 549, san francisco giants, 3.74316680911307, 2, cincinnati reds, 2.73965571297166, 5, -179, 159, 0.678702741959973, 7.5, -122, 102, 0.296843364986258, -1.5, 115, 0.378551126927427, 1.5, -135, 0.449361130067205
MLB,9/8/09, 549, seattle mariners, 3.02863920355608, 11, tampa bay devil rays, 4.08583244032823, 2, 118, -138, 0.366359629031653, 8.5, -110, -110, 0.248153454363701, 1.5, -140, 0.479475108479705, -1.5, 120, 0.348297538405997
MLB,9/8/09, 549, toronto blue jays, 3.47199349610175, 7, baltimore orioles, 3.44392842062039, 3, -230, 210, 0.528535216920038, 7.5, -115, -105, 0.347999189511479, -1.5, -115, 0.266764386544743, 1.5, -105, 0.552873313484865
MLB,9/8/09, 549, washington nationals, 3.28489955390894, 9, arizona diamondbacks, 4.76432403882475, 2, -112, -108, 0.325274645210665, 9.5, -110, -110, 0.199389633938941, 1.5, -155, 0.443339014742628, -1.5, 135, 0.39723518949936
MLB,10/8/09, 550, arizona diamondbacks, 3.45798847984829, -1, new york mets, 3.62552277075989, -1, -165, 145, 0.499176497473964, 9.0, -115, -105, 0.140743844764094, -1.5, 137, 0.248510940311693, 1.5, -147, 0.572326409014371
MLB,10/8/09, 550, baltimore orioles, 3.71614340538654, -1, oakland athletics, 3.99887951807599, -1, -130, 110, 0.485300381687907, 9.5, -115, -105, 0.170496693847452, -1.5, 160, 0.245310426449541, 1.5, -170, 0.581006685837632
