3e7a7072090073e96c20a5839803dd95733b3108
MLB,12/8/09 - 15:40, 551, arizona diamondbacks, 3.5904811990623, 4, new york mets, 3.52792660011621, 6, -160, 140, 0.533915711674963, 9.5, -122, 102, 0.125765712422792, -1.5, 115, 0.272755418171623, 1.5, -135, 0.548964611293918
MLB,12/8/09 - 19:10, 551, atlanta braves, 3.69270267113005, 6, washington nationals, 2.77949459401875, 2, -240, 220, 0.665250658966789, 9.0, -122, 102, 0.0936615249718683, -1.5, -125, 0.366547980465597, 1.5, 105, 0.459458942914016
MLB,12/8/09 - 13:35, 551, baltimore orioles, 3.53961920285363, 3, oakland athletics, 3.9825289808749, 6, -126, 106, 0.460888384235184, 10.5, -115, -105, 0.089916798130992, -1.5, 135, 0.227568312908785, 1.5, -155, 0.597779511206457
MLB,12/8/09 - 19:10, 551, boston red sox, 3.53234416917231, 8, detroit tigers, 2.78987679805902, 2, -270, 250, 0.641154123528962, 9.5, -125, 105, 0.0762023377606813, -1.5, -125, 0.344064338143738, 1.5, 105, 0.477544688118759
MLB,12/8/09 - 20:5, 551, chicago cubs, 2.38808239095724, 5, philadelphia phillies, 3.2108914471572, 12, -110, -110, 0.372499472746792, 10.5, -122, 102, 0.0198768648477592, 1.5, -170, 0.492480124799877, -1.5, 150, 0.319743071183094
MLB,12/8/09 - 19:5, 551, cleveland indians, 3.15279472771776, 0, texas rangers, 3.57338298803935, 5, -105, -115, 0.456925578560703, 9.0, 110, -130, 0.112252893428422, 1.5, -155, 0.543957678889566, -1.5, 135, 0.274379899922993
MLB,12/8/09 - 20:40, 551, colorado rockies, 4.60181774290465, 8, pittsburgh pirates, 2.39797173795962, 0, -280, 260, 0.817683162768874, 9.0, -122, 102, 0.128020849759885, -1.5, -135, 0.533420132488438, 1.5, 115, 0.330337772760221
MLB,12/8/09 - 19:10, 551, florida marlins, 4.50037992934624, 6, houston astros, 3.98303042104489, 14, -180, 160, 0.594540645411435, 8.5, -122, 102, 0.402717251913364, -1.5, 115, 0.332417961455728, 1.5, -135, 0.503036672025241
MLB,12/8/09 - 15:35, 551, los angeles angels, 4.72693825484189, 10, tampa bay devil rays, 4.13826378769782, 5, 111, -131, 0.60137428075649, 10.0, -105, -115, 0.193562203294663, 1.5, -145, 0.638702403111072, -1.5, 125, 0.199900541806139
MLB,12/8/09 - 20:5, 551, milwaukee brewers, 4.33831391245982, 5, san diego padres, 4.43728186161337, 6, -137, 117, 0.513013097201216, 9.0, -115, -105, 0.319757604189022, -1.5, 150, 0.274097135815055, 1.5, -170, 0.560529087027623
MLB,12/8/09 - 20:10, 551, minnesota twins, 4.09861520694556, 7, kansas city royals, 3.45945833921731, 1, -185, 165, 0.616122276849731, 9.0, -110, -110, 0.183311809934572, -1.5, 105, 0.339578031066706, 1.5, -125, 0.490418801743883
MLB,12/8/09 - 13:5, 551, new york yankees, 3.49795310372217, 4, toronto blue jays, 3.31454786308079, 3, -220, 200, 0.552139736488281, 9.0, -110, -110, 0.119077918022499, -1.5, -120, 0.282268923779126, 1.5, 100, 0.537285062749748
MLB,12/8/09 - 15:45, 551, san francisco giants, 2.54579815549161, 4, los angeles dodgers, 3.27475636013509, 2, -195, 175, 0.393253269231356, 7.0, -122, 102, 0.264460926073312, -1.5, 105, 0.170720419419392, 1.5, -125, 0.642068101973372
MLB,12/8/09 - 22:10, 551, seattle mariners, 2.66795230183169, 0, chicago white sox, 3.07717899521707, 0, -140, 120, 0.447509224788731, 7.5, -125, 105, 0.207791867051018, -1.5, 155, 0.201249593168677, 1.5, -175, 0.607383125096709
MLB,12/8/09 - 20:15, 551, st. louis cardinals, 3.64194570027958, 5, cincinnati reds, 3.06900909642029, 2, -320, 300, 0.612263476471547, 8.0, -122, 102, 0.237178799033552, -1.5, -150, 0.326123309028852, 1.5, 130, 0.496225323113891
MLB,13/8/09 - 13:35, 552, boston red sox, 3.64178943644535, 0, detroit tigers, 2.76400952275809, 2, -104, -116, 0.660774353137512, 9.0, -105, -115, 0.0893852372705291, 1.5, -165, 0.678920550942482, -1.5, 145, 0.145874789581083
MLB,13/8/09 - 14:20, 552, chicago cubs, 2.41813513683134, 1, philadelphia phillies, 3.408937917224, 6, 124, -144, 0.349544141159402, 8.0, -105, -115, 0.138255613534305, 1.5, -130, 0.475225871988815, -1.5, 110, 0.342068129914386
MLB,13/8/09 - 19:10, 552, cincinnati reds, 3.42167156349168, 7, washington nationals, 3.91092249645132, 0, -148, 128, 0.452496866386674, 9.5, -122, 102, 0.141387716910946, -1.5, 130, 0.220494416925615, 1.5, -150, 0.603512324970706
MLB,13/8/09 - 12:5, 552, cleveland indians, 3.00775568672781, 1, texas rangers, 3.60718473645302, 4, -106, -114, 0.427461546780034, 9.0, 105, -125, 0.104085063657018, 1.5, -160, 0.524480496255576, -1.5, 140, 0.294076706402908
MLB,13/8/09 - 15:10, 552, colorado rockies, 4.66703329733411, 10, pittsburgh pirates, 2.28801555566025, 1, -210, 190, 0.836127572704145, 10.0, -110, -110, 0.0586137519291187, -1.5, -115, 0.55708010179378, 1.5, -105, 0.312636348838723
MLB,13/8/09 - 14:5, 552, milwaukee brewers, 4.3132384480644, 12, san diego padres, 4.45867445707625, 9, -200, 180, 0.506937549861624, 10.0, -115, -105, 0.18842030129318, -1.5, -115, 0.269763462845483, 1.5, -105, 0.564804081209371
MLB,13/8/09 - 13:10, 552, minnesota twins, 4.14872855114948, 4, kansas city royals, 3.35805852202944, 5, -172, 152, 0.637325083577829, 9.0, -115, -105, 0.177989464255794, -1.5, 110, 0.35640318940368, 1.5, -130, 0.475212255719937
MLB,13/8/09 - 22:10, 552, seattle mariners, 2.43140732525894, 1, new york yankees, 4.00780186673004, 11, 164, -184, 0.27661972102606, 8.5, 102, -120, 0.176087380550613, 1.5, 110, 0.416872287925443, -1.5, -130, 0.417950197965617
MLB,14/8/09 - 21:40, 553, arizona diamondbacks, 3.44763846313682, 4, los angeles dodgers, 4.11858174907437, 1, 102, -120, 0.428386861589944, 7.5, -105, -115, 0.426153287938023, 1.5, -160, 0.521216782980284, -1.5, 140, 0.305834442307073
MLB,14/8/09 - 19:35, 553, atlanta braves, 2.70121733893775, 2, philadelphia phillies, 3.30622343044681, 3, -129, 109, 0.417578854504714, 8.5, -115, -105, 0.143150648256007, -1.5, 175, 0.186488612085223, 1.5, -210, 0.626543460495491
MLB,14/8/09 - 19:5, 553, baltimore orioles, 3.39515686997079, 16, los angeles angels, 4.97075501578408, 6, 125, -145, 0.318542878150807, 10.0, 102, -120, 0.154888576224333, 1.5, -120, 0.436152888354647, -1.5, 100, 0.407858947574238
MLB,14/8/09 - 14:20, 553, chicago cubs, 3.34402015450288, 17, pittsburgh pirates, 2.45610549550508, 2, -230, 210, 0.670017871580572, 9.0, -130, 110, 0.0556162015435523, -1.5, -130, 0.36020007019485, 1.5, 110, 0.459865942097497
MLB,14/8/09 - 19:10, 553, cincinnati reds, 3.49315945969937, 0, washington nationals, 3.76953300227805, 2, -158, 138, 0.483581994047647, 9.5, -125, 105, 0.136210571938854, -1.5, 120, 0.239957622619486, 1.5, -140, 0.582707101115179
MLB,14/8/09 - 19:5, 553, detroit tigers, 3.54472892790534, 1, kansas city royals, 3.06403475187538, 0, -122, 102, 0.59875568496224, 8.0, -122, 102, 0.225297018673269, -1.5, 170, 0.314293531009989, 1.5, -200, 0.506009537394581
MLB,14/8/09 - 19:10, 553, florida marlins, 3.13153822813644, 6, colorado rockies, 5.25166502753963, 5, -170, 150, 0.254746852463861, 8.0, -122, 102, 0.443505936699854, -1.5, 125, 0.113219450090974, 1.5, -145, 0.741939802986569
MLB,14/8/09 - 20:5, 553, milwaukee brewers, 4.68717185251561, 11, houston astros, 4.7822144503785, 2, -135, 115, 0.513279250150663, 7.5, -115, -105, 0.641125939514058, -1.5, 165, 0.280108248026348, 1.5, -190, 0.559243441876438
MLB,14/8/09 - 20:10, 553, minnesota twins, 3.92060696687127, 11, cleveland indians, 4.3074020606727, 0, -170, 150, 0.472912012229826, 9.0, -122, 102, 0.255736987948139, -1.5, 110, 0.241646042008372, 1.5, -130, 0.589123957879004
MLB,14/8/09 - 19:10, 553, new york mets, 2.24843133182148, 3, san francisco giants, 2.92609900531686, 0, -110, -110, 0.388965054855497, 8.5, 110, -130, 0.0798319848861358, 1.5, -165, 0.506014903071122, -1.5, 145, 0.299586683660195
MLB,14/8/09 - 22:5, 553, oakland athletics, 3.12290818880333, 7, chicago white sox, 3.26795276236346, 8, -160, 140, 0.49841293518503, 8.5, -122, 102, 0.179046575914378, -1.5, 125, 0.240491145589946, 1.5, -145, 0.573943168947372
MLB,14/8/09 - 22:10, 553, seattle mariners, 2.39253834495824, 2, new york yankees, 4.19311055213244, 4, 134, -154, 0.250203629753994, 9.0, -105, -115, 0.100021839918834, 1.5, -120, 0.394446789679724, -1.5, 100, 0.447255806253328
MLB,14/8/09 - 20:15, 553, st. louis cardinals, 3.55507451025423, 9, san diego padres, 3.18906868229343, 2, -210, 190, 0.580403850284734, 7.5, -115, -105, 0.328565452315182, -1.5, -110, 0.302145279320562, 1.5, -110, 0.518200121770355
MLB,14/8/09 - 19:35, 553, tampa bay devil rays, 3.30988290086033, 2, toronto blue jays, 4.15792811557017, 5, -130, 110, 0.401850876014176, 7.5, -115, -105, 0.41333404007646, -1.5, 170, 0.190367073361235, 1.5, -200, 0.637541645149078
MLB,14/8/09 - 20:5, 553, texas rangers, 2.21191807541728, 4, boston red sox, 3.19818554388799, 8, 127, -147, 0.339629737568053, 8.5, -105, -115, 0.0943513942525985, 1.5, -130, 0.471257672812802, -1.5, 110, 0.342592720824854
MLB,15/8/09 - 20:10, 554, arizona diamondbacks, 3.43853375638304, -1, los angeles dodgers, 3.97281777671205, -1, 115, -135, 0.446610005737858, 9.0, -105, -115, 0.170445010099571, 1.5, -135, 0.53447868693093, -1.5, 115, 0.290422958194929
MLB,15/8/09 - 16:10, 554, atlanta braves, 2.66730344652477, -1, philadelphia phillies, 3.2692596058938, -1, 102, -120, 0.416936706926442, 8.5, 102, -120, 0.137116309241069, 1.5, -155, 0.520461438216033, -1.5, 135, 0.291856604156233
MLB,15/8/09 - 19:5, 554, baltimore orioles, 3.79659401859462, -1, los angeles angels, 4.95353361578499, -1, 138, -158, 0.375812075626366, 10.0, -105, -115, 0.187257752598175, 1.5, -115, 0.478083722229911, -1.5, -105, 0.362000437275091
MLB,15/8/09 - 13:5, 554, chicago cubs, 3.73499644996816, -1, pittsburgh pirates, 2.43017027228667, -1, -162, 142, 0.726338297377946, 10.5, -115, -105, 0.0319881101191035, -1.5, 120, 0.417945398235179, 1.5, -140, 0.415338205686635
MLB,15/8/09 - 19:10, 554, cincinnati reds, 3.35548248261424, -1, washington nationals, 3.65252819289877, -1, -156, 136, 0.478732446591425, 9.0, -115, -105, 0.134828515063344, -1.5, 125, 0.234284383434311, 1.5, -145, 0.586192014956421
MLB,15/8/09 - 19:5, 554, detroit tigers, 3.41647150274157, -1, kansas city royals, 2.877377125081, -1, -230, 210, 0.609605909515463, 8.5, -122, 102, 0.170001427015306, -1.5, -120, 0.318461162539101, 1.5, 100, 0.499724661313679
MLB,15/8/09 - 18:10, 554, florida marlins, 3.24055911640527, -1, colorado rockies, 5.21060695296426, -1, -110, -110, 0.273186456990494, 9.0, 102, -120, 0.279591700915806, 1.5, -160, 0.399023092164814, -1.5, 140, 0.453072497457686
MLB,15/8/09 - 19:5, 554, milwaukee brewers, 4.84543999971185, -1, houston astros, 4.6610165366589, -1, -136, 116, 0.547653715611384, 10.5, -122, 102, 0.227671064789741, -1.5, 145, 0.30577595510238, 1.5, -165, 0.53447127562756
MLB,15/8/09 - 16:10, 554, minnesota twins, 4.12342556039722, -1, cleveland indians, 4.14092525226203, -1, -147, 127, 0.523674685379974, 10.0, -122, 102, 0.145829955739116, -1.5, 135, 0.276855382780015, 1.5, -155, 0.553962492326429
MLB,15/8/09 - 16:10, 554, new york mets, 2.26390996595223, -1, san francisco giants, 2.77731042957793, -1, -137, 117, 0.417112323665905, 6.5, -110, -110, 0.291373003297373, -1.5, 170, 0.175312831366136, 1.5, -200, 0.626475524041184
MLB,15/8/09 - 16:5, 554, oakland athletics, 3.20701637033077, -1, chicago white sox, 3.35315238019426, -1, -104, -116, 0.499421659085796, 8.5, -105, -115, 0.195558349246151, 1.5, -160, 0.572750075716834, -1.5, 140, 0.243386510936274
MLB,15/8/09 - 22:10, 554, seattle mariners, 2.32530827611037, -1, new york yankees, 4.13621723381263, -1, 114, -134, 0.245379813188971, 9.5, 102, -120, 0.0823787542321196, 1.5, -135, 0.391692333172266, -1.5, 115, 0.449915322592561
MLB,15/8/09 - 19:15, 554, st. louis cardinals, 3.70656753703338, -1, san diego padres, 3.12555235282857, -1, -215, 195, 0.612726090123438, 9.0, -115, -105, 0.119879542940689, -1.5, -115, 0.328038758456829, 1.5, -105, 0.495441337860608
MLB,15/8/09 - 19:5, 554, tampa bay devil rays, 3.23120511221431, -1, toronto blue jays, 4.14376984838532, -1, -180, 160, 0.391316288371149, 9.5, -115, -105, 0.14445312746008, -1.5, 110, 0.183355019465742, 1.5, -130, 0.644587070897554
MLB,15/8/09 - 20:5, 554, texas rangers, 2.22525373593292, -1, boston red sox, 3.31369596310005, -1, -130, 110, 0.325871783963971, 10.0, -110, -110, 0.018865311912638, -1.5, 150, 0.132057661468425, 1.5, -170, 0.685175013808609
MLB,16/8/09 - 20:5, 555, atlanta braves, 2.65629859635189, -1, philadelphia phillies, 3.25120868874206, -1, -135, 115, 0.417657027304567, 8.0, -110, -110, 0.148124361806005, -1.5, 178, 0.185501402536124, 1.5, -191, 0.626459274664058
MLB,16/8/09 - 14:20, 555, chicago cubs, 3.72043799408853, -1, pittsburgh pirates, 2.40523138240092, -1, 0, 0, 0.728531572809409, 0.0, 180, 0, 0.0, 0.0, 0, 0.607123689930931, 0.0, 0, 0.22622892317505
MLB,16/8/09 - 14:10, 555, minnesota twins, 4.11201772542344, -1, cleveland indians, 4.12796367768695, -1, -160, 140, 0.523873268154447, 9.5, -122, 102, 0.21479239561491, -1.5, 142, 0.276774449028087, 1.5, -152, 0.553864165420039
MLB,16/8/09 - 16:10, 555, seattle mariners, 2.31056526390032, -1, new york yankees, 4.11315253773887, -1, 165, -185, 0.245356565076533, 8.5, 105, -125, 0.172392580920167, 1.5, 104, 0.392019054038749, -1.5, -114, 0.449243544780747
