f022323f9cdfd42eda2bda7597dafd4993c46785
MLB,25/3/08, 222, oakland athletics, 3.12616604663869, 6, boston red sox, 4.97830743706539, 0, 0, 0, 0.279172759522221, 9.0, 180, 0, 0.238218111127785, -1.5, -105, 0.124929232593566, 5.0, 0, 0.841211904149991
MLB,26/3/08, 223, oakland athletics, 3.2824455957833, 5, boston red sox, 4.73555229900711, 1, -110, -110, 0.326967529364805, 9.5, 102, -120, 0.19586553831218, 1.5, -155, 0.445029934123823, -1.5, 135, 0.395150785946078
MLB,30/3/08, 224, washington nationals, 3.15996435562679, 3, atlanta braves, 4.22896759827601, 2, 144, -164, 0.367529784894034, 8.5, -105, -115, 0.277072292476755, 1.5, -110, 0.478973955739224, -1.5, -110, 0.35125386336085
MLB,31/3/08, 225, atlanta braves, 4.96748894807736, 11, pittsburgh pirates, 2.88862278633933, 12, -145, 125, 0.787012308448616, 9.0, -110, -110, 0.206737546430523, -1.5, 140, 0.508500016348328, 1.5, -160, 0.352393526386268
MLB,31/3/08, 225, baltimore orioles, 5.07330161808474, 2, tampa bay devil rays, 5.11072771204748, 6, 111, -131, 0.51867337289317, 9.0, 102, -120, 0.491150510200695, 1.5, -145, 0.578677097945864, -1.5, 125, 0.265242136553892
MLB,31/3/08, 225, chicago cubs, 4.04869485898943, 3, milwaukee brewers, 4.00978293080149, 4, -145, 125, 0.530203024095003, 10.0, -115, -105, 0.130063620268332, -1.5, 140, 0.279782192826205, 1.5, -160, 0.549594692016974
MLB,31/3/08, 225, cincinnati reds, 3.61544999224766, 2, arizona diamondbacks, 4.75852496129933, 4, -109, -111, 0.372212178779906, 8.5, -110, -110, 0.387666471531028, -1.5, 180, 0.179371817678637, 1.5, -220, 0.658297623882496
MLB,31/3/08, 225, cleveland indians, 4.9285052904599, 10, chicago white sox, 3.03141279267722, 8, -168, 148, 0.766091310120923, 8.5, -115, -105, 0.334831501619232, -1.5, 120, 0.485946225406759, 1.5, -140, 0.370410166197275
MLB,31/3/08, 225, detroit tigers, 4.15568243074913, 4, kansas city royals, 2.27347339075495, 5, -220, 200, 0.794200646264619, 8.5, -110, -110, 0.173465368498874, -1.5, -110, 0.496228527067656, 1.5, -110, 0.35615258149842
MLB,31/3/08, 225, florida marlins, 4.41395575134994, 2, new york mets, 5.6275712859343, 7, 210, -230, 0.380141300359017, 8.0, -105, -115, 0.648973988500581, 1.5, 120, 0.476321899860359, -1.5, -140, 0.372000873516932
MLB,31/3/08, 225, los angeles dodgers, 3.67896092826793, 5, san francisco giants, 3.30511097430072, 0, -195, 175, 0.579421267980869, 8.0, -115, -105, 0.269314783184273, -1.5, 100, 0.304740782934328, 1.5, -120, 0.517811539005582
MLB,31/3/08, 225, minnesota twins, 3.03178697296185, 3, los angeles angels, 3.96287123209861, 2, 125, -145, 0.381060571258044, 9.5, 105, -125, 0.116275212248999, 1.5, -135, 0.49089404979696, -1.5, 115, 0.334570645668627
MLB,31/3/08, 225, new york yankees, 3.82922664355576, 0, toronto blue jays, 4.22749194918235, -1, -156, 136, 0.469352207406298, 9.0, -125, 105, 0.23550541607234, -1.5, 125, 0.237971253381886, 1.5, -145, 0.591537993768487
MLB,31/3/08, 225, philadelphia phillies, 4.8212275232604, 6, washington nationals, 4.05135857856285, 11, -200, 180, 0.623056350704254, 9.5, -115, -105, 0.270781925668314, -1.5, -110, 0.359670033864385, 1.5, -110, 0.480741718390297
MLB,31/3/08, 225, san diego padres, 4.81353059894625, 4, houston astros, 3.52453018390815, 0, -144, 124, 0.691286362578419, 6.5, -125, 105, 0.716479376863242, -1.5, 155, 0.414389203957788, 1.5, -175, 0.430413226950536
MLB,31/3/08, 225, seattle mariners, 3.41377127032671, 5, texas rangers, 3.44128100735476, 2, -168, 148, 0.518008760079952, 8.5, -130, 110, 0.223998923484409, -1.5, 120, 0.259260131023219, 1.5, -140, 0.559869550993703
MLB,31/3/08, 225, st. louis cardinals, 2.48949476655769, 0, colorado rockies, 5.29912039914612, -1, -126, 106, 0.169075041372673, 9.0, 105, -125, 0.199035759254408, 1.5, -170, 0.310746837056755, -1.5, 150, 0.562992399527722
