3f33016962d66d8476fc2cd542e745c9fd114d76
MLB,9/8/09 - 14:5, 548, chicago white sox, 3.24476090864083, 4, cleveland indians, 3.72315050220846, 8, -150, 130, 0.450815074084031, 10.5, -115, -105, 0.0631843059087234, -1.5, 140, 0.215988876680204, 1.5, -160, 0.604764249088816
MLB,9/8/09 - 15:10, 548, colorado rockies, 3.33182304028921, 11, chicago cubs, 2.59888046106996, 5, -121, 101, 0.643749940337057, 9.5, -115, -105, 0.0572728789188391, -1.5, 165, 0.340222275850345, 1.5, -190, 0.477726440905981
MLB,9/8/09 - 13:5, 548, detroit tigers, 3.25146194606571, 8, minnesota twins, 3.91777034594377, 7, -125, 105, 0.424725148465392, 8.0, -115, -105, 0.29219088249284, -1.5, 165, 0.201668917209238, 1.5, -190, 0.622095387724499
MLB,9/8/09 - 14:5, 548, houston astros, 4.18772276767586, 2, milwaukee brewers, 5.0002857449251, 0, -111, -109, 0.422812754406241, 8.0, -105, -115, 0.5537655208224, 1.5, -160, 0.511311734712188, -1.5, 140, 0.32820439449139
MLB,9/8/09 - 14:10, 548, kansas city royals, 2.90515596309521, 3, oakland athletics, 4.2352878343285, 6, 107, -127, 0.327971583502921, 8.5, 105, -125, 0.250369829835922, 1.5, -145, 0.450906339189285, -1.5, 125, 0.381844119327364
MLB,9/8/09 - 15:35, 548, los angeles angels, 4.04313445392656, 0, texas rangers, 3.60337815655139, 7, -184, 164, 0.588072160887916, 9.5, -122, 102, 0.164710356610811, -1.5, 100, 0.318309464216433, 1.5, -120, 0.510191317753374
MLB,9/8/09 - 16:10, 548, los angeles dodgers, 3.02821171928529, 2, atlanta braves, 3.15872534572021, 8, 107, -127, 0.499901746361475, 8.0, 102, -120, 0.178007260329649, 1.5, -140, 0.574075250901774, -1.5, 120, 0.238187477739822
MLB,9/8/09 - 20:5, 548, new york yankees, 3.03157041843464, 5, boston red sox, 3.40304931505483, 2, -112, -108, 0.462038122423705, 9.0, -105, -115, 0.0919617774321025, -1.5, 180, 0.217632004755067, 1.5, -220, 0.597671486657963
MLB,9/8/09 - 13:35, 548, philadelphia phillies, 3.75430389280239, 3, florida marlins, 3.3269413781505, 12, -110, -110, 0.588632440731954, 9.0, -105, -115, 0.140673017955722, 1.5, -165, 0.630984279698341, -1.5, 145, 0.192822823716108
MLB,9/8/09 - 13:35, 548, pittsburgh pirates, 2.31747495527392, 3, st. louis cardinals, 3.76208691811326, 7, 123, -143, 0.285568777881033, 8.5, -105, -115, 0.144484257678265, 1.5, -130, 0.42683856996714, -1.5, 110, 0.402720215674617
MLB,9/8/09 - 16:5, 548, san diego padres, 2.6650079987638, 1, new york mets, 3.73633777857528, 5, 118, -138, 0.350187147081924, 7.0, -110, -110, 0.35174078773696, 1.5, -145, 0.471970925914668, -1.5, 125, 0.351074554937362
MLB,9/8/09 - 16:5, 548, san francisco giants, 3.74316680911307, 2, cincinnati reds, 2.73965571297166, 5, -179, 159, 0.678438399872617, 7.5, -122, 102, 0.298165129959971, -1.5, 115, 0.378153103753789, 1.5, -135, 0.449732893438079
MLB,9/8/09 - 16:10, 548, seattle mariners, 3.02863920355608, 11, tampa bay devil rays, 4.08583244032823, 2, 118, -138, 0.366352756237021, 8.5, -110, -110, 0.248897120061817, 1.5, -140, 0.479336733644204, -1.5, 120, 0.348518941276989
MLB,9/8/09 - 13:5, 548, toronto blue jays, 3.47199349610175, 7, baltimore orioles, 3.44392842062039, 3, -230, 210, 0.528472989840039, 7.5, -115, -105, 0.349137213019903, -1.5, -115, 0.26665144990539, 1.5, -105, 0.55304510421845
MLB,9/8/09 - 13:35, 548, washington nationals, 3.28489955390894, 9, arizona diamondbacks, 4.76432403882475, 2, -112, -108, 0.325452914034403, 9.5, -110, -110, 0.199785253660414, 1.5, -155, 0.443388494701318, -1.5, 135, 0.397209432666758
MLB,10/8/09 - 21:40, 549, arizona diamondbacks, 3.45798847984829, 7, new york mets, 3.62552277075989, 4, -150, 130, 0.499167091597115, 9.0, -110, -110, 0.141343099471171, -1.5, 135, 0.248447392340073, 1.5, -155, 0.572454208430751
MLB,10/8/09 - 19:5, 549, baltimore orioles, 3.71614340538654, 1, oakland athletics, 3.99887951807599, 9, -160, 140, 0.485431355161692, 9.5, -122, 102, 0.171027142387924, -1.5, 115, 0.245346064808386, 1.5, -135, 0.58101677046209
MLB,10/8/09 - 19:10, 549, boston red sox, 3.41430919973311, 6, detroit tigers, 2.71649336737359, 5, -110, -110, 0.636151480543327, 9.5, -125, 105, 0.06662124335411, 1.5, -165, 0.662384109499498, -1.5, 145, 0.15672407328466
MLB,10/8/09 - 20:40, 549, colorado rockies, 3.5287399155307, 11, chicago cubs, 2.66669528315227, 5, -147, 127, 0.660999390244681, 9.5, -130, 110, 0.0696740626382959, -1.5, 145, 0.358699528347704, 1.5, -165, 0.464046167982932
MLB,10/8/09 - 19:10, 549, florida marlins, 4.26393950859874, 8, houston astros, 3.81908737272852, 6, -167, 147, 0.587115563952563, 9.5, -122, 102, 0.201131653384806, -1.5, 115, 0.3223663233791, 1.5, -135, 0.509560002515526
MLB,10/8/09 - 22:5, 549, los angeles angels, 4.66852711511085, 8, tampa bay devil rays, 4.26695272886852, 7, 117, -137, 0.57724699309716, 9.5, -110, -110, 0.278979165205849, 1.5, -135, 0.621703447877687, -1.5, 115, 0.215911663527136
MLB,10/8/09 - 19:5, 549, new york yankees, 3.42855971831241, 4, toronto blue jays, 3.23301261566098, 5, -150, 130, 0.554230626638923, 10.5, -122, 102, 0.0503964533636489, -1.5, 125, 0.281894515633521, 1.5, -145, 0.536258352540717
