7d4413d4babf904060f83d13434c597d23739677
MLB,25/3/08, 222, oakland athletics, 6.23259380548537, 5, boston red sox, 5.05579225568101, 6, 0, 0, 0.64603729572501, 9.0, 180, 0, 0.614364101811604, 1.5, -115, 0.670606090396856, -1.5, -105, 0.186794607148437
MLB,26/3/08, 223, oakland athletics, 6.34271308298398, 5, boston red sox, 5.12521053188318, 1, -110, 90, 0.648320316021026, 9.5, 100, -120, 0.52388818107478, 1.5, -155, 0.672345865307822, -1.5, 135, 0.18619555076542
MLB,30/3/08, 224, washington nationals, 6.16543873524426, 3, atlanta braves, 4.22681760105569, 2, -164, 144, 0.732963763004831, 8.5, -105, -115, 0.596819382599872, 1.5, -110, 0.734641242144494, -1.5, -110, 0.130013610117138
MLB,31/3/08, 225, atlanta braves, 8.01984026486529, 11, pittsburgh pirates, 2.87164537298068, 12, 0, 0, 0.936781388746169, 9.0, 180, 0, 0.531502465760081, -1.5, 140, 0.774107587136874, 1.5, -160, 0.161434152044636
MLB,31/3/08, 225, baltimore orioles, 8.09401662895081, 2, tampa bay devil rays, 5.089742419489, 6, -131, 111, 0.783271892852899, 9.0, 100, -120, 0.775187162401673, 1.5, -145, 0.777538481419692, -1.5, 125, 0.109944415110356
MLB,31/3/08, 225, chicago cubs, 7.10612921534545, 3, milwaukee brewers, 4.01311770648013, 4, -145, 125, 0.820165699026692, 10.0, -105, -115, 0.405349534300313, -1.5, 140, 0.586299115623226, 1.5, -160, 0.301820902501688
MLB,31/3/08, 225, cincinnati reds, 6.67469684907572, 2, arizona diamondbacks, 4.76540393779706, 4, 0, 0, 0.715966132801069, 8.0, 180, 0, 0.774152955100106, -1.5, 180, 0.47064826595283, 1.5, -220, 0.396525478726674
MLB,31/3/08, 225, cleveland indians, 7.68721008274984, 10, chicago white sox, 2.72795471263535, 8, -168, 148, 0.935431735062521, 8.5, -105, -115, 0.563149299375476, -1.5, 120, 0.767523291973654, 1.5, -140, 0.165940721325503
MLB,31/3/08, 225, detroit tigers, 7.25208034375166, 4, kansas city royals, 2.31982731027424, 5, 0, 0, 0.945605103379179, 8.0, 180, 0, 0.555997028029313, -1.5, -110, 0.783039707507495, 1.5, -110, 0.154450721273211
MLB,31/3/08, 225, florida marlins, 7.47286566081192, 2, new york mets, 5.62948865968954, 7, -230, 210, 0.68890333703949, 8.0, -105, -115, 0.874441327643224, 1.5, 120, 0.703600987351827, -1.5, -140, 0.167369307129968
MLB,31/3/08, 225, los angeles dodgers, 6.73602231223589, 5, san francisco giants, 3.29525711634394, 0, -195, 175, 0.861973138726037, 8.0, -105, -115, 0.6349089674176, -1.5, 100, 0.633426331864919, 1.5, -120, 0.263512932684916
MLB,31/3/08, 225, minnesota twins, 6.16285615036321, 3, los angeles angels, 4.01794516283555, 2, -145, 125, 0.755866306017195, 9.5, 105, -125, 0.394577960895408, 1.5, -135, 0.751828100765536, -1.5, 115, 0.115991378501161
MLB,31/3/08, 225, new york yankees, 6.89458271860771, 0, toronto blue jays, 4.2410392884433, -1, -156, 136, 0.785435931917526, 9.0, 105, -125, 0.588728896739136, -1.5, 125, 0.543702957575975, 1.5, -145, 0.335603725938546
MLB,31/3/08, 225, philadelphia phillies, 7.88124233273615, 6, washington nationals, 4.05718008602361, 11, -200, 180, 0.857214139665703, 9.5, -105, -115, 0.556132565984883, -1.5, -110, 0.644836435580124, 1.5, -110, 0.258154435363832
MLB,31/3/08, 225, san diego padres, 7.87218360702928, 4, houston astros, 3.53009479566968, 0, -144, 124, 0.894091387430512, 6.5, 105, -125, 0.899943559464728, -1.5, 155, 0.697698592738896, 1.5, -175, 0.217612023073953
MLB,31/3/08, 225, seattle mariners, 6.25986075926955, 5, texas rangers, 3.22690162944284, 2, -168, 148, 0.842179322538355, 8.5, 110, -130, 0.493584939200645, -1.5, 120, 0.598967867304401, 1.5, -140, 0.288315681770459
MLB,31/3/08, 225, st. louis cardinals, 5.53191073018168, 0, colorado rockies, 5.2965239794794, -1, 106, -126, 0.547470944244264, 9.0, 105, -125, 0.567680980593626, 1.5, -170, 0.598651676408496, -1.5, 150, 0.250013547224211
MLB,1/4/08, 226, florida marlins, 7.24577665003511, 5, new york mets, 5.68314619860889, 4, -185, 165, 0.665463988946045, 9.0, 105, -125, 0.762898327617481, 1.5, 100, 0.685694962018765, -1.5, -120, 0.181683891134145
MLB,1/4/08, 226, los angeles dodgers, 6.81482446567955, 3, san francisco giants, 3.09515167820541, 2, 0, 0, 0.881939085765086, 7.0, 180, 0, 0.793889160208529, -1.5, 130, 0.663057698555895, 1.5, -150, 0.241197512719267
MLB,1/4/08, 226, minnesota twins, 6.06874223421069, 1, los angeles angels, 3.84114756332232, 9, 0, 0, 0.767564544437282, 9.0, 180, 0, 0.447532407216487, 1.5, -150, 0.760417414944391, -1.5, 130, 0.108463428712639
MLB,1/4/08, 226, new york yankees, 6.61559958329096, 3, toronto blue jays, 3.90923644023728, 2, -148, 128, 0.799544116263654, 9.0, 105, -125, 0.518172484910158, -1.5, 130, 0.554376577804909, 1.5, -150, 0.325374377140012
MLB,1/4/08, 226, oakland athletics, 6.35079760805175, 1, boston red sox, 4.79472815363629, 2, 0, 0, 0.68587885097523, 8.0, 180, 0, 0.751792876380627, 1.5, -145, 0.700044790705801, -1.5, 125, 0.161265102575599
MLB,1/4/08, 226, san diego padres, 7.78424441159673, 2, houston astros, 3.28955248154365, 1, 0, 0, 0.906051484251976, 7.0, 180, 0, 0.86842689173779, -1.5, 125, 0.715879144396532, 1.5, -145, 0.203918199653856
MLB,1/4/08, 226, seattle mariners, 6.31400462390093, 4, texas rangers, 3.1112200514591, 5, -180, 160, 0.855929087267499, 8.5, 100, -120, 0.48452227036037, -1.5, 105, 0.617772433745215, 1.5, -125, 0.273966548813617
MLB,1/4/08, 226, st. louis cardinals, 5.33387156295146, 1, colorado rockies, 4.8904002945792, 2, -123, 103, 0.574773558888763, 9.5, 110, -130, 0.405388762031904, -1.5, 160, 0.333339815240659, 1.5, -180, 0.512867687773205
MLB,2/4/08, 227, atlanta braves, 8.44206998329875, 10, pittsburgh pirates, 3.53778482477318, 2, -135, 115, 0.912744052315358, 9.0, 100, -120, 0.655834738732763, -1.5, 160, 0.735835153910783, 1.5, -180, 0.190090061923243
MLB,2/4/08, 227, baltimore orioles, 7.99250649141017, 9, tampa bay devil rays, 5.22918207386307, 6, -113, 93, 0.764180641353809, 9.5, 115, -135, 0.670073909145991, 1.5, -160, 0.762272551083308, -1.5, 140, 0.121452548914012
MLB,2/4/08, 227, chicago cubs, 7.0992740907086, 2, milwaukee brewers, 4.09069595953701, 8, -160, 140, 0.812818885583658, 9.5, 100, -120, 0.489652287577684, -1.5, 125, 0.577535611139277, 1.5, -145, 0.308834996829833
