785dd32fc975670e807875638c1138d859a9a346
MLB,5/8/09, 545, chicago white sox, 2.9933365161097, 6, los angeles angels, 4.59301989738601, 2, -139, 119, 0.301004186937006, 9.5, -125, 105, 0.160093304097041, -1.5, 150, 0.133657916509207, 1.5, -170, 0.706676572524471
MLB,5/8/09, 545, cincinnati reds, 2.22550075995079, 4, chicago cubs, 4.10760692341256, 0, 165, -185, 0.232302443921049, 8.5, -110, -110, 0.162365535403399, 1.5, 105, 0.38250562314331, -1.5, -125, 0.46087750648734
MLB,5/8/09, 545, cleveland indians, 3.91920327758999, 8, minnesota twins, 4.55633617795048, 1, -110, -110, 0.440786334646092, 9.5, 105, -125, 0.236705129599218, 1.5, -160, 0.526795610396263, -1.5, 140, 0.306648872093004
MLB,5/8/09, 545, detroit tigers, 3.16639021242238, 4, baltimore orioles, 3.79638440896175, 2, -180, 160, 0.427198188028361, 9.0, -110, -110, 0.130045998562067, -1.5, 105, 0.201283966970435, 1.5, -125, 0.620291266855399
MLB,5/8/09, 545, houston astros, 2.44575713175197, 6, san francisco giants, 3.90066030823013, 10, -144, 124, 0.291451890048171, 9.0, -125, 105, 0.0842254588179092, -1.5, 140, 0.120812279344342, 1.5, -160, 0.710227223085485
MLB,5/8/09, 545, kansas city royals, 2.11841651488412, 6, seattle mariners, 3.41741593616707, 11, -115, -105, 0.291680844974696, 9.5, 102, -120, 0.0402187133307681, 1.5, -165, 0.436351863377388, -1.5, 145, 0.386369496609101
MLB,5/8/09, 545, los angeles dodgers, 4.59327988580279, 1, milwaukee brewers, 3.82380851133707, 4, -142, 122, 0.627431789171004, 9.5, -115, -105, 0.229131017891386, -1.5, 140, 0.358368835432459, 1.5, -160, 0.479049766187184
MLB,5/8/09, 545, new york mets, 2.60006706557813, 9, st. louis cardinals, 3.13599620726712, 0, 115, -135, 0.425377167160044, 9.0, -105, -115, 0.0521597260525722, 1.5, -135, 0.527316616463732, -1.5, 115, 0.282257148460523
MLB,5/8/09, 545, oakland athletics, 2.99255047439006, 7, texas rangers, 3.62364555956773, 5, 115, -135, 0.422485307156454, 8.5, -110, -110, 0.198747640264448, 1.5, -140, 0.521406997054421, -1.5, 120, 0.297250908026956
MLB,5/8/09, 545, philadelphia phillies, 2.83624149432712, 7, colorado rockies, 4.13677541470826, 0, -145, 125, 0.328633608930025, 9.0, -115, -105, 0.129900454996594, -1.5, 140, 0.144679287935363, 1.5, -160, 0.686287896342467
MLB,5/8/09, 545, pittsburgh pirates, 2.77769917068306, 3, arizona diamondbacks, 4.5447428212962, 4, -105, -115, 0.273796125651069, 8.0, 102, -120, 0.302988040800154, 1.5, -165, 0.407931442648767, -1.5, 145, 0.435043510525284
MLB,5/8/09, 545, san diego padres, 2.52795231977663, 2, atlanta braves, 4.15004325461882, 6, 136, -156, 0.276891556925014, 7.0, 105, -125, 0.38740692827144, 1.5, -125, 0.415560922077108, -1.5, 105, 0.421213288645241
MLB,5/8/09, 545, tampa bay devil rays, 2.7716746356307, 6, boston red sox, 4.14727130867403, 4, -143, 123, 0.316885711404183, 9.5, -115, -105, 0.111065330311951, -1.5, 140, 0.137966161971363, 1.5, -160, 0.694198568711301
